survey_year,site,zone,transect,classcode,count,survey,longitude,latitude,density,year
2002,ANACAPA_EAST_ISLE_W,OUTER,1,STRPURAD,60,pisco,-119.371733,34.015867,1,2
2002,ANACAPA_EAST_ISLE_W,OUTER,2,STRPURAD,120,pisco,-119.371733,34.015867,2,2
2002,ANACAPA_MIDDLE_ISLE_CEN,INNER,1,STRPURAD,2890,pisco,-119.3877751,34.0100609,48.166666666666664,2
2002,ANACAPA_MIDDLE_ISLE_CEN,INNER,2,STRPURAD,1580,pisco,-119.3877751,34.0100609,26.333333333333332,2
2003,SCI_PELICAN_CEN,INNER,2,STRPURAD,29,pisco,-119.69665,34.03065,0.48333333333333334,3
2003,SCI_PELICAN_CEN,OUTER,1,STRPURAD,24,pisco,-119.69665,34.03065,0.4,3
2003,SCI_YELLOWBANKS_W,INNER,1,STRPURAD,0,pisco,-119.564933,33.9893,0,3
2003,SCI_YELLOWBANKS_W,INNER,2,STRPURAD,0,pisco,-119.564933,33.9893,0,3
2003,SCI_YELLOWBANKS_W,MID,1,STRPURAD,736,pisco,-119.564933,33.9893,12.266666666666667,3
2003,SCI_YELLOWBANKS_W,MID,2,STRPURAD,306,pisco,-119.564933,33.9893,5.1,3
2003,SCI_YELLOWBANKS_W,OUTER,1,STRPURAD,157,pisco,-119.564933,33.9893,2.6166666666666667,3
2003,SCI_YELLOWBANKS_W,OUTER,2,STRPURAD,325,pisco,-119.564933,33.9893,5.416666666666667,3
2003,SCI_YELLOWBANKS_CEN,INNER,1,STRPURAD,6,pisco,-119.546983,33.988533,0.1,3
2003,SCI_YELLOWBANKS_CEN,INNER,2,STRPURAD,66,pisco,-119.546983,33.988533,1.1,3
2003,SCI_YELLOWBANKS_CEN,MID,1,STRPURAD,26,pisco,-119.546983,33.988533,0.43333333333333335,3
2003,SCI_YELLOWBANKS_CEN,MID,2,STRPURAD,156,pisco,-119.546983,33.988533,2.6,3
2003,SCI_YELLOWBANKS_CEN,OUTER,1,STRPURAD,5,pisco,-119.546983,33.988533,0.08333333333333333,3
2003,SCI_YELLOWBANKS_CEN,OUTER,2,STRPURAD,0,pisco,-119.546983,33.988533,0,3
2003,SCI_PELICAN_CEN,INNER,1,STRPURAD,149,pisco,-119.69665,34.03065,2.4833333333333334,3
2003,SCI_PELICAN_CEN,OUTER,2,STRPURAD,49,pisco,-119.69665,34.03065,0.8166666666666667,3
2003,SCI_PELICAN_E,INNER,1,STRPURAD,216,pisco,-119.690917,34.02805,3.6,3
2003,SCI_PELICAN_E,INNER,2,STRPURAD,625,pisco,-119.690917,34.02805,10.416666666666666,3
2003,SCI_PELICAN_E,OUTER,1,STRPURAD,50,pisco,-119.690917,34.02805,0.8333333333333334,3
2003,SCI_PELICAN_E,OUTER,2,STRPURAD,209,pisco,-119.690917,34.02805,3.4833333333333334,3
2003,SCI_PELICAN_W,INNER,1,STRPURAD,2400,pisco,-119.7023,34.035867,40,3
2003,SCI_PELICAN_W,INNER,2,STRPURAD,1137,pisco,-119.7023,34.035867,18.95,3
2003,SCI_PELICAN_W,OUTER,1,STRPURAD,482,pisco,-119.7023,34.035867,8.033333333333333,3
2003,SCI_PELICAN_W,OUTER,2,STRPURAD,493,pisco,-119.7023,34.035867,8.216666666666667,3
2003,ANACAPA_MIDDLE_ISLE_CEN,OUTER,1,STRPURAD,50,pisco,-119.3877751,34.0100609,0.8333333333333334,3
2003,ANACAPA_MIDDLE_ISLE_CEN,OUTER,2,STRPURAD,98,pisco,-119.3877751,34.0100609,1.6333333333333333,3
2003,ANACAPA_MIDDLE_ISLE_E,INNER,1,STRPURAD,3600,pisco,-119.388167,34.0085,60,3
2003,ANACAPA_MIDDLE_ISLE_E,INNER,2,STRPURAD,516,pisco,-119.388167,34.0085,8.6,3
2003,ANACAPA_MIDDLE_ISLE_E,OUTER,1,STRPURAD,2250,pisco,-119.388167,34.0085,37.5,3
2003,ANACAPA_MIDDLE_ISLE_E,OUTER,2,STRPURAD,365,pisco,-119.388167,34.0085,6.083333333333333,3
2003,ANACAPA_MIDDLE_ISLE_W,INNER,1,STRPURAD,4000,pisco,-119.394467,34.007833,66.66666666666667,3
2003,ANACAPA_MIDDLE_ISLE_W,INNER,2,STRPURAD,1350,pisco,-119.394467,34.007833,22.5,3
2003,ANACAPA_MIDDLE_ISLE_W,OUTER,1,STRPURAD,2600,pisco,-119.394467,34.007833,43.333333333333336,3
2003,ANACAPA_MIDDLE_ISLE_W,OUTER,2,STRPURAD,617,pisco,-119.394467,34.007833,10.283333333333333,3
2003,ANACAPA_EAST_ISLE_E,INNER,1,STRPURAD,77,pisco,-119.361133,34.017033,1.2833333333333334,3
2003,ANACAPA_EAST_ISLE_E,INNER,2,STRPURAD,49,pisco,-119.361133,34.017033,0.8166666666666667,3
2003,ANACAPA_EAST_ISLE_E,OUTER,1,STRPURAD,22,pisco,-119.361133,34.017033,0.36666666666666664,3
2003,ANACAPA_EAST_ISLE_E,OUTER,2,STRPURAD,28,pisco,-119.361133,34.017033,0.4666666666666667,3
2003,ANACAPA_MIDDLE_ISLE_CEN,OUTER,3,STRPURAD,546,pisco,-119.3877751,34.0100609,9.1,3
2003,ANACAPA_MIDDLE_ISLE_CEN,OUTER,4,STRPURAD,300,pisco,-119.3877751,34.0100609,5,3
2003,ANACAPA_EAST_ISLE_CEN,INNER,1,STRPURAD,157,pisco,-119.363683,34.017667,2.6166666666666667,3
2003,ANACAPA_EAST_ISLE_CEN,INNER,2,STRPURAD,42,pisco,-119.363683,34.017667,0.7,3
2003,ANACAPA_EAST_ISLE_CEN,OUTER,1,STRPURAD,50,pisco,-119.363683,34.017667,0.8333333333333334,3
2003,ANACAPA_EAST_ISLE_CEN,OUTER,2,STRPURAD,72,pisco,-119.363683,34.017667,1.2,3
2003,ANACAPA_EAST_ISLE_W,INNER,1,STRPURAD,165,pisco,-119.371733,34.015867,2.75,3
2003,ANACAPA_EAST_ISLE_W,INNER,2,STRPURAD,198,pisco,-119.371733,34.015867,3.3,3
2003,ANACAPA_EAST_ISLE_W,OUTER,1,STRPURAD,29,pisco,-119.371733,34.015867,0.48333333333333334,3
2003,ANACAPA_EAST_ISLE_W,OUTER,2,STRPURAD,23,pisco,-119.371733,34.015867,0.38333333333333336,3
2003,ANACAPA_WEST_ISLE_W,INNER,1,STRPURAD,740,pisco,-119.438067,34.017417,12.333333333333334,3
2003,ANACAPA_WEST_ISLE_W,INNER,2,STRPURAD,751,pisco,-119.438067,34.017417,12.516666666666667,3
2003,ANACAPA_WEST_ISLE_W,OUTER,1,STRPURAD,99,pisco,-119.438067,34.017417,1.65,3
2003,ANACAPA_WEST_ISLE_W,OUTER,2,STRPURAD,11,pisco,-119.438067,34.017417,0.18333333333333332,3
2003,SCI_HAZARDS_CEN,INNER,1,STRPURAD,204,pisco,-119.821167,34.056583,3.4,3
2003,SCI_HAZARDS_CEN,INNER,2,STRPURAD,37,pisco,-119.821167,34.056583,0.6166666666666667,3
2003,SCI_HAZARDS_CEN,OUTER,1,STRPURAD,0,pisco,-119.821167,34.056583,0,3
2003,SCI_HAZARDS_CEN,OUTER,2,STRPURAD,0,pisco,-119.821167,34.056583,0,3
2003,SCI_HAZARDS_E,OUTER,1,STRPURAD,0,pisco,-119.81935,34.054383,0,3
2003,SCI_HAZARDS_E,OUTER,2,STRPURAD,0,pisco,-119.81935,34.054383,0,3
2003,SCI_HAZARDS_W,INNER,2,STRPURAD,427,pisco,-119.824833,34.0581,7.116666666666666,3
2003,SCI_HAZARDS_W,OUTER,1,STRPURAD,1,pisco,-119.824833,34.0581,0.016666666666666666,3
2003,SCI_HAZARDS_W,OUTER,2,STRPURAD,0,pisco,-119.824833,34.0581,0,3
2003,SCI_FORNEY_W,MID,1,STRPURAD,0,pisco,-119.9182,34.053883,0,3
2003,SCI_FORNEY_W,MID,2,STRPURAD,11,pisco,-119.9182,34.053883,0.18333333333333332,3
2003,SCI_FORNEY_W,OUTER,1,STRPURAD,10,pisco,-119.9182,34.053883,0.16666666666666666,3
2003,SCI_FORNEY_W,OUTER,2,STRPURAD,0,pisco,-119.9182,34.053883,0,3
2003,ANACAPA_WEST_ISLE_CEN,INNER,1,STRPURAD,657,pisco,-119.432917,34.016983,10.95,3
2003,ANACAPA_WEST_ISLE_CEN,INNER,2,STRPURAD,630,pisco,-119.432917,34.016983,10.5,3
2003,ANACAPA_WEST_ISLE_CEN,OUTER,1,STRPURAD,234,pisco,-119.432917,34.016983,3.9,3
2003,ANACAPA_WEST_ISLE_CEN,OUTER,2,STRPURAD,204,pisco,-119.432917,34.016983,3.4,3
2003,ANACAPA_WEST_ISLE_E,INNER,1,STRPURAD,745,pisco,-119.421833,34.016083,12.416666666666666,3
2003,ANACAPA_WEST_ISLE_E,INNER,2,STRPURAD,670,pisco,-119.421833,34.016083,11.166666666666666,3
2003,ANACAPA_WEST_ISLE_E,OUTER,1,STRPURAD,719,pisco,-119.421833,34.016083,11.983333333333333,3
2003,ANACAPA_WEST_ISLE_E,OUTER,2,STRPURAD,301,pisco,-119.421833,34.016083,5.016666666666667,3
2003,SCI_FORNEY_W,INNER,1,STRPURAD,0,pisco,-119.9182,34.053883,0,3
2003,SCI_FORNEY_W,INNER,2,STRPURAD,2,pisco,-119.9182,34.053883,0.03333333333333333,3
2003,SCI_FORNEY_E,INNER,1,STRPURAD,340,pisco,-119.909667,34.051483,5.666666666666667,3
2003,SCI_FORNEY_E,INNER,2,STRPURAD,0,pisco,-119.909667,34.051483,0,3
2003,SCI_FORNEY_E,MID,1,STRPURAD,40,pisco,-119.909667,34.051483,0.6666666666666666,3
2003,SCI_FORNEY_E,MID,2,STRPURAD,0,pisco,-119.909667,34.051483,0,3
2003,SCI_FORNEY_E,OUTER,1,STRPURAD,0,pisco,-119.909667,34.051483,0,3
2003,SCI_FORNEY_E,OUTER,2,STRPURAD,0,pisco,-119.909667,34.051483,0,3
2003,SCI_HAZARDS_E,INNER,1,STRPURAD,17,pisco,-119.81935,34.054383,0.2833333333333333,3
2003,SCI_HAZARDS_E,INNER,2,STRPURAD,0,pisco,-119.81935,34.054383,0,3
2003,SCI_HAZARDS_W,INNER,1,STRPURAD,200,pisco,-119.824833,34.0581,3.3333333333333335,3
2003,SRI_SOUTH_POINT_E,MID,4,STRPURAD,733,pisco,-120.1192,33.891567,12.216666666666667,3
2003,SRI_SOUTH_POINT_E,OUTER,1,STRPURAD,25,pisco,-120.1192,33.891567,0.4166666666666667,3
2003,SRI_SOUTH_POINT_E,OUTER,2,STRPURAD,8,pisco,-120.1192,33.891567,0.13333333333333333,3
2003,SRI_SOUTH_POINT_E,OUTER,3,STRPURAD,16,pisco,-120.1192,33.891567,0.26666666666666666,3
2003,SRI_SOUTH_POINT_E,MID,1,STRPURAD,0,pisco,-120.1192,33.891567,0,3
2003,SRI_SOUTH_POINT_E,MID,2,STRPURAD,2,pisco,-120.1192,33.891567,0.03333333333333333,3
2003,SRI_SOUTH_POINT_E,MID,3,STRPURAD,0,pisco,-120.1192,33.891567,0,3
2003,SRI_SOUTH_POINT_W,MID,1,STRPURAD,0,pisco,-120.124883,33.894167,0,3
2003,SRI_SOUTH_POINT_W,MID,2,STRPURAD,0,pisco,-120.124883,33.894167,0,3
2003,SRI_SOUTH_POINT_W,MID,3,STRPURAD,4,pisco,-120.124883,33.894167,0.06666666666666667,3
2003,SRI_SOUTH_POINT_W,OUTER,1,STRPURAD,7,pisco,-120.124883,33.894167,0.11666666666666667,3
2003,SRI_SOUTH_POINT_W,OUTER,2,STRPURAD,13,pisco,-120.124883,33.894167,0.21666666666666667,3
2003,SRI_SOUTH_POINT_W,OUTER,3,STRPURAD,2,pisco,-120.124883,33.894167,0.03333333333333333,3
2003,SCI_PAINTED_CAVE_CEN,INNER,1,STRPURAD,175,pisco,-119.870983,34.072867,2.9166666666666665,3
2003,SCI_PAINTED_CAVE_CEN,INNER,2,STRPURAD,36,pisco,-119.870983,34.072867,0.6,3
2003,SCI_PAINTED_CAVE_CEN,INNER,4,STRPURAD,0,pisco,-119.870983,34.072867,0,3
2003,SCI_PAINTED_CAVE_CEN,OUTER,1,STRPURAD,28,pisco,-119.870983,34.072867,0.4666666666666667,3
2003,SCI_PAINTED_CAVE_CEN,OUTER,2,STRPURAD,0,pisco,-119.870983,34.072867,0,3
2003,SCI_PAINTED_CAVE_E,INNER,1,STRPURAD,79,pisco,-119.85755,34.0719,1.3166666666666667,3
2003,SCI_PAINTED_CAVE_E,INNER,2,STRPURAD,46,pisco,-119.85755,34.0719,0.7666666666666667,3
2003,SCI_PAINTED_CAVE_E,OUTER,1,STRPURAD,8,pisco,-119.85755,34.0719,0.13333333333333333,3
2003,SCI_PAINTED_CAVE_E,OUTER,2,STRPURAD,12,pisco,-119.85755,34.0719,0.2,3
2003,SMI_CUYLER_E,INNER,1,STRPURAD,10,pisco,-120.346183,34.051717,0.16666666666666666,3
2003,SMI_CUYLER_E,INNER,2,STRPURAD,1,pisco,-120.346183,34.051717,0.016666666666666666,3
2003,SMI_CUYLER_E,INNER,3,STRPURAD,0,pisco,-120.346183,34.051717,0,3
2003,SMI_CUYLER_E,OUTER,1,STRPURAD,0,pisco,-120.346183,34.051717,0,3
2003,SMI_CUYLER_E,OUTER,2,STRPURAD,1,pisco,-120.346183,34.051717,0.016666666666666666,3
2003,SMI_CUYLER_E,OUTER,3,STRPURAD,0,pisco,-120.346183,34.051717,0,3
2003,SMI_CUYLER_W,INNER,1,STRPURAD,0,pisco,-120.3526,34.05705,0,3
2003,SMI_CUYLER_W,INNER,2,STRPURAD,0,pisco,-120.3526,34.05705,0,3
2003,SMI_CUYLER_W,INNER,3,STRPURAD,0,pisco,-120.3526,34.05705,0,3
2003,SMI_CUYLER_W,INNER,4,STRPURAD,0,pisco,-120.3526,34.05705,0,3
2003,SRI_CLUSTER_POINT_S,INNER,1,STRPURAD,0,pisco,-120.192,33.923833,0,3
2003,SRI_CLUSTER_POINT_S,INNER,2,STRPURAD,0,pisco,-120.192,33.923833,0,3
2003,SRI_CLUSTER_POINT_S,MID,1,STRPURAD,0,pisco,-120.192,33.923833,0,3
2003,SRI_CLUSTER_POINT_S,MID,2,STRPURAD,0,pisco,-120.192,33.923833,0,3
2003,SRI_CLUSTER_POINT_S,OUTER,1,STRPURAD,0,pisco,-120.192,33.923833,0,3
2003,SRI_CLUSTER_POINT_S,OUTER,2,STRPURAD,0,pisco,-120.192,33.923833,0,3
2004,SCI_PELICAN_E,INNER,1,STRPURAD,1050,pisco,-119.690917,34.02805,17.5,4
2004,SCI_PELICAN_E,INNER,2,STRPURAD,78,pisco,-119.690917,34.02805,1.3,4
2004,SCI_PELICAN_E,OUTER,1,STRPURAD,64,pisco,-119.690917,34.02805,1.0666666666666667,4
2004,SCI_PELICAN_E,OUTER,2,STRPURAD,24,pisco,-119.690917,34.02805,0.4,4
2004,SCI_PELICAN_CEN,INNER,1,STRPURAD,410,pisco,-119.69665,34.03065,6.833333333333333,4
2004,SCI_PELICAN_CEN,INNER,2,STRPURAD,416,pisco,-119.69665,34.03065,6.933333333333334,4
2004,SCI_PELICAN_CEN,OUTER,1,STRPURAD,4,pisco,-119.69665,34.03065,0.06666666666666667,4
2004,SCI_PELICAN_CEN,OUTER,2,STRPURAD,88,pisco,-119.69665,34.03065,1.4666666666666666,4
2004,SCI_PELICAN_W,INNER,1,STRPURAD,560,pisco,-119.7023,34.035867,9.333333333333334,4
2004,SCI_PELICAN_W,INNER,2,STRPURAD,1200,pisco,-119.7023,34.035867,20,4
2004,SCI_PELICAN_W,OUTER,1,STRPURAD,488,pisco,-119.7023,34.035867,8.133333333333333,4
2004,SCI_PELICAN_W,OUTER,2,STRPURAD,900,pisco,-119.7023,34.035867,15,4
2004,ANACAPA_EAST_ISLE_CEN,INNER,1,STRPURAD,24,pisco,-119.363683,34.017667,0.4,4
2004,ANACAPA_EAST_ISLE_CEN,INNER,2,STRPURAD,421,pisco,-119.363683,34.017667,7.016666666666667,4
2004,ANACAPA_EAST_ISLE_CEN,OUTER,1,STRPURAD,80,pisco,-119.363683,34.017667,1.3333333333333333,4
2004,ANACAPA_EAST_ISLE_CEN,OUTER,2,STRPURAD,52,pisco,-119.363683,34.017667,0.8666666666666667,4
2004,ANACAPA_EAST_ISLE_E,INNER,1,STRPURAD,141,pisco,-119.361133,34.017033,2.35,4
2004,ANACAPA_EAST_ISLE_E,INNER,2,STRPURAD,188,pisco,-119.361133,34.017033,3.1333333333333333,4
2004,ANACAPA_EAST_ISLE_E,OUTER,1,STRPURAD,14,pisco,-119.361133,34.017033,0.23333333333333334,4
2004,ANACAPA_EAST_ISLE_E,OUTER,2,STRPURAD,11,pisco,-119.361133,34.017033,0.18333333333333332,4
2004,ANACAPA_EAST_ISLE_W,INNER,1,STRPURAD,236,pisco,-119.371733,34.015867,3.933333333333333,4
2004,ANACAPA_EAST_ISLE_W,INNER,2,STRPURAD,189,pisco,-119.371733,34.015867,3.15,4
2004,ANACAPA_EAST_ISLE_W,OUTER,1,STRPURAD,35,pisco,-119.371733,34.015867,0.5833333333333334,4
2004,ANACAPA_EAST_ISLE_W,OUTER,2,STRPURAD,33,pisco,-119.371733,34.015867,0.55,4
2004,SMI_HARRIS_PT_RESERVE_E,INNER,1,STRPURAD,27,pisco,-120.337383,34.052783,0.45,4
2004,SMI_HARRIS_PT_RESERVE_E,INNER,2,STRPURAD,10,pisco,-120.337383,34.052783,0.16666666666666666,4
2004,SMI_HARRIS_PT_RESERVE_E,OUTER,1,STRPURAD,0,pisco,-120.337383,34.052783,0,4
2004,SMI_HARRIS_PT_RESERVE_W,INNER,21,STRPURAD,75,pisco,-120.355983,34.063683,1.25,4
2004,SMI_HARRIS_PT_RESERVE_W,INNER,22,STRPURAD,40,pisco,-120.355983,34.063683,0.6666666666666666,4
2004,SMI_HARRIS_PT_RESERVE_W,OUTER,21,STRPURAD,0,pisco,-120.355983,34.063683,0,4
2004,SMI_HARRIS_PT_RESERVE_W,OUTER,22,STRPURAD,0,pisco,-120.355983,34.063683,0,4
2004,SMI_HARRIS_PT_RESERVE_E,MID,1,STRPURAD,10,pisco,-120.337383,34.052783,0.16666666666666666,4
2004,SMI_HARRIS_PT_RESERVE_E,MID,2,STRPURAD,16,pisco,-120.337383,34.052783,0.26666666666666666,4
2004,SMI_HARRIS_PT_RESERVE_E,OUTER,2,STRPURAD,0,pisco,-120.337383,34.052783,0,4
2004,SCI_HAZARDS_CEN,INNER,1,STRPURAD,8,pisco,-119.821167,34.056583,0.13333333333333333,4
2004,SCI_HAZARDS_CEN,INNER,2,STRPURAD,0,pisco,-119.821167,34.056583,0,4
2004,SCI_HAZARDS_CEN,OUTER,1,STRPURAD,0,pisco,-119.821167,34.056583,0,4
2004,SCI_HAZARDS_CEN,OUTER,2,STRPURAD,0,pisco,-119.821167,34.056583,0,4
2004,SCI_HAZARDS_W,INNER,1,STRPURAD,136,pisco,-119.824833,34.0581,2.2666666666666666,4
2004,SCI_HAZARDS_W,INNER,2,STRPURAD,475,pisco,-119.824833,34.0581,7.916666666666667,4
2004,SCI_HAZARDS_W,OUTER,1,STRPURAD,0,pisco,-119.824833,34.0581,0,4
2004,SCI_HAZARDS_W,OUTER,2,STRPURAD,0,pisco,-119.824833,34.0581,0,4
2004,SCI_PAINTED_CAVE_E,INNER,1,STRPURAD,600,pisco,-119.85755,34.0719,10,4
2004,SCI_PAINTED_CAVE_E,INNER,2,STRPURAD,217,pisco,-119.85755,34.0719,3.6166666666666667,4
2004,SCI_PAINTED_CAVE_E,OUTER,1,STRPURAD,1,pisco,-119.85755,34.0719,0.016666666666666666,4
2004,SCI_PAINTED_CAVE_E,OUTER,2,STRPURAD,0,pisco,-119.85755,34.0719,0,4
2004,SCI_HAZARDS_E,INNER,1,STRPURAD,11,pisco,-119.81935,34.054383,0.18333333333333332,4
2004,SCI_HAZARDS_E,INNER,2,STRPURAD,0,pisco,-119.81935,34.054383,0,4
2004,SCI_HAZARDS_E,OUTER,1,STRPURAD,0,pisco,-119.81935,34.054383,0,4
2004,SCI_HAZARDS_E,OUTER,2,STRPURAD,0,pisco,-119.81935,34.054383,0,4
2004,SCI_PAINTED_CAVE_CEN,INNER,1,STRPURAD,595,pisco,-119.870983,34.072867,9.916666666666666,4
2004,SCI_PAINTED_CAVE_CEN,INNER,2,STRPURAD,1797,pisco,-119.870983,34.072867,29.95,4
2004,SCI_PAINTED_CAVE_CEN,OUTER,1,STRPURAD,0,pisco,-119.870983,34.072867,0,4
2004,SCI_PAINTED_CAVE_CEN,OUTER,2,STRPURAD,0,pisco,-119.870983,34.072867,0,4
2004,SCI_PAINTED_CAVE_W,INNER,1,STRPURAD,54,pisco,-119.882133,34.074483,0.9,4
2004,SCI_PAINTED_CAVE_W,INNER,2,STRPURAD,2475,pisco,-119.882133,34.074483,41.25,4
2004,SCI_PAINTED_CAVE_W,OUTER,1,STRPURAD,0,pisco,-119.882133,34.074483,0,4
2004,SCI_PAINTED_CAVE_W,OUTER,2,STRPURAD,0,pisco,-119.882133,34.074483,0,4
2004,SCI_YELLOWBANKS_CEN,MID,1,STRPURAD,9,pisco,-119.546983,33.988533,0.15,4
2004,SCI_YELLOWBANKS_CEN,MID,2,STRPURAD,105,pisco,-119.546983,33.988533,1.75,4
2004,SCI_YELLOWBANKS_CEN,OUTER,1,STRPURAD,6,pisco,-119.546983,33.988533,0.1,4
2004,SCI_YELLOWBANKS_CEN,OUTER,2,STRPURAD,37,pisco,-119.546983,33.988533,0.6166666666666667,4
2004,SCI_YELLOWBANKS_W,MID,1,STRPURAD,3,pisco,-119.564933,33.9893,0.05,4
2004,SCI_YELLOWBANKS_W,MID,2,STRPURAD,0,pisco,-119.564933,33.9893,0,4
2004,SCI_YELLOWBANKS_W,OUTER,1,STRPURAD,0,pisco,-119.564933,33.9893,0,4
2004,SCI_YELLOWBANKS_W,OUTER,2,STRPURAD,0,pisco,-119.564933,33.9893,0,4
2004,ANACAPA_WEST_ISLE_CEN,INNER,1,STRPURAD,163,pisco,-119.432917,34.016983,2.716666666666667,4
2004,ANACAPA_WEST_ISLE_CEN,INNER,2,STRPURAD,1358,pisco,-119.432917,34.016983,22.633333333333333,4
2004,ANACAPA_WEST_ISLE_CEN,OUTER,1,STRPURAD,7,pisco,-119.432917,34.016983,0.11666666666666667,4
2004,ANACAPA_WEST_ISLE_CEN,OUTER,2,STRPURAD,72,pisco,-119.432917,34.016983,1.2,4
2004,ANACAPA_WEST_ISLE_E,INNER,1,STRPURAD,819,pisco,-119.421833,34.016083,13.65,4
2004,ANACAPA_WEST_ISLE_E,INNER,2,STRPURAD,964,pisco,-119.421833,34.016083,16.066666666666666,4
2004,ANACAPA_WEST_ISLE_E,OUTER,1,STRPURAD,603,pisco,-119.421833,34.016083,10.05,4
2004,ANACAPA_WEST_ISLE_E,OUTER,2,STRPURAD,358,pisco,-119.421833,34.016083,5.966666666666667,4
2004,ANACAPA_WEST_ISLE_W,INNER,1,STRPURAD,1549,pisco,-119.438067,34.017417,25.816666666666666,4
2004,ANACAPA_WEST_ISLE_W,INNER,2,STRPURAD,737,pisco,-119.438067,34.017417,12.283333333333333,4
2004,ANACAPA_WEST_ISLE_W,OUTER,1,STRPURAD,3,pisco,-119.438067,34.017417,0.05,4
2004,ANACAPA_WEST_ISLE_W,OUTER,2,STRPURAD,20,pisco,-119.438067,34.017417,0.3333333333333333,4
2004,SCI_YELLOWBANKS_CEN,INNER,1,STRPURAD,0,pisco,-119.546983,33.988533,0,4
2004,SCI_YELLOWBANKS_CEN,INNER,2,STRPURAD,1164,pisco,-119.546983,33.988533,19.4,4
2004,SCI_YELLOWBANKS_W,INNER,1,STRPURAD,16,pisco,-119.564933,33.9893,0.26666666666666666,4
2004,SCI_YELLOWBANKS_W,INNER,2,STRPURAD,34,pisco,-119.564933,33.9893,0.5666666666666667,4
2004,SCI_FORNEY_E,OUTER,1,STRPURAD,697,pisco,-119.909667,34.051483,11.616666666666667,4
2004,SCI_FORNEY_E,OUTER,2,STRPURAD,450,pisco,-119.909667,34.051483,7.5,4
2004,SCI_FORNEY_W,INNER,1,STRPURAD,240,pisco,-119.9182,34.053883,4,4
2004,SCI_FORNEY_W,INNER,2,STRPURAD,5,pisco,-119.9182,34.053883,0.08333333333333333,4
2004,SCI_FORNEY_W,MID,1,STRPURAD,432,pisco,-119.9182,34.053883,7.2,4
2004,SCI_FORNEY_W,MID,2,STRPURAD,1031,pisco,-119.9182,34.053883,17.183333333333334,4
2004,SCI_FORNEY_W,OUTER,1,STRPURAD,411,pisco,-119.9182,34.053883,6.85,4
2004,SCI_FORNEY_W,OUTER,2,STRPURAD,7,pisco,-119.9182,34.053883,0.11666666666666667,4
2004,SCI_FORNEY_E,INNER,1,STRPURAD,416,pisco,-119.909667,34.051483,6.933333333333334,4
2004,SCI_FORNEY_E,INNER,2,STRPURAD,6,pisco,-119.909667,34.051483,0.1,4
2004,SCI_FORNEY_E,MID,1,STRPURAD,15,pisco,-119.909667,34.051483,0.25,4
2004,SCI_FORNEY_E,MID,2,STRPURAD,192,pisco,-119.909667,34.051483,3.2,4
2004,SCI_GULL_ISLE_E,INNER,1,STRPURAD,81,pisco,-119.823183,33.946467,1.35,4
2004,SCI_GULL_ISLE_E,INNER,2,STRPURAD,87,pisco,-119.823183,33.946467,1.45,4
2004,SCI_GULL_ISLE_E,MID,1,STRPURAD,231,pisco,-119.823183,33.946467,3.85,4
2004,SCI_GULL_ISLE_E,MID,2,STRPURAD,16,pisco,-119.823183,33.946467,0.26666666666666666,4
2004,SCI_GULL_ISLE_W,INNER,1,STRPURAD,1104,pisco,-119.82795,33.948167,18.4,4
2004,SCI_GULL_ISLE_W,INNER,2,STRPURAD,34,pisco,-119.82795,33.948167,0.5666666666666667,4
2004,SCI_GULL_ISLE_W,MID,1,STRPURAD,3,pisco,-119.82795,33.948167,0.05,4
2004,SCI_GULL_ISLE_W,MID,2,STRPURAD,40,pisco,-119.82795,33.948167,0.6666666666666666,4
2004,SCI_GULL_ISLE_E,OUTER,1,STRPURAD,0,pisco,-119.823183,33.946467,0,4
2004,SCI_GULL_ISLE_E,OUTER,2,STRPURAD,0,pisco,-119.823183,33.946467,0,4
2004,SCI_GULL_ISLE_W,OUTER,1,STRPURAD,0,pisco,-119.82795,33.948167,0,4
2004,SCI_GULL_ISLE_W,OUTER,2,STRPURAD,0,pisco,-119.82795,33.948167,0,4
2004,SCI_COCHE_POINT_W,INNER,1,STRPURAD,6000,pisco,-119.604,34.04265,100,4
2004,SCI_COCHE_POINT_W,INNER,2,STRPURAD,617,pisco,-119.604,34.04265,10.283333333333333,4
2004,SCI_COCHE_POINT_W,MID,1,STRPURAD,1259,pisco,-119.604,34.04265,20.983333333333334,4
2004,SCI_COCHE_POINT_W,MID,2,STRPURAD,89,pisco,-119.604,34.04265,1.4833333333333334,4
2004,SCI_COCHE_POINT_W,OUTER,1,STRPURAD,68,pisco,-119.604,34.04265,1.1333333333333333,4
2004,SCI_COCHE_POINT_W,OUTER,2,STRPURAD,26,pisco,-119.604,34.04265,0.43333333333333335,4
2004,SCI_SCORPION_E,INNER,1,STRPURAD,1500,pisco,-119.546367,34.048467,25,4
2004,SCI_SCORPION_E,INNER,2,STRPURAD,49,pisco,-119.546367,34.048467,0.8166666666666667,4
2004,SCI_SCORPION_E,OUTER,1,STRPURAD,15,pisco,-119.546367,34.048467,0.25,4
2004,SCI_SCORPION_E,OUTER,2,STRPURAD,639,pisco,-119.546367,34.048467,10.65,4
2004,SCI_SCORPION_W,INNER,1,STRPURAD,733,pisco,-119.55525,34.0525,12.216666666666667,4
2004,SCI_SCORPION_W,INNER,2,STRPURAD,32,pisco,-119.55525,34.0525,0.5333333333333333,4
