site,longitude,latitude,survey_year,zone,transect,classcode,count,survey,density,year
LITTLE_IRISH_UC,-120.825084,35.18421,2020,INNER,1,MACPYRAD,0,pisco,0,20
LITTLE_IRISH_UC,-120.825084,35.18421,2020,INNER,2,MACPYRAD,0,pisco,0,20
LITTLE_IRISH_UC,-120.825084,35.18421,2021,OUTER,1,MACPYRAD,0,pisco,0,21
LITTLE_IRISH_UC,-120.825084,35.18421,2021,OUTER,2,MACPYRAD,0,pisco,0,21
LITTLE_IRISH_UC,-120.825084,35.18421,2021,MID,1,MACPYRAD,0,pisco,0,21
LITTLE_IRISH_UC,-120.825084,35.18421,2021,MID,2,MACPYRAD,0,pisco,0,21
LITTLE_IRISH_UC,-120.825084,35.18421,2022,MID,1,MACPYRAD,0,pisco,0,22
LITTLE_IRISH_UC,-120.825084,35.18421,2022,MID,2,MACPYRAD,0,pisco,0,22
LITTLE_IRISH_UC,-120.825084,35.18421,2022,OUTER,1,MACPYRAD,0,pisco,0,22
LITTLE_IRISH_UC,-120.825084,35.18421,2022,OUTER,2,MACPYRAD,0,pisco,0,22
LITTLE_IRISH_UC,-120.825084,35.18421,2023,INNER,1,MACPYRAD,0,pisco,0,23
LITTLE_IRISH_UC,-120.825084,35.18421,2023,INNER,2,MACPYRAD,0,pisco,0,23
LITTLE_IRISH_UC,-120.825084,35.18421,2023,MID,1,MACPYRAD,0,pisco,0,23
LITTLE_IRISH_UC,-120.825084,35.18421,2023,MID,2,MACPYRAD,0,pisco,0,23
LITTLE_IRISH_UC,-120.825084,35.18421,2023,OUTER,1,MACPYRAD,0,pisco,0,23
LITTLE_IRISH_UC,-120.825084,35.18421,2023,OUTER,2,MACPYRAD,1,pisco,0.016666666666666666,23
LITTLE_IRISH_UC,-120.825084,35.18421,2007,INNER,1,MACSTIPES,0,pisco,0,7
LITTLE_IRISH_UC,-120.825084,35.18421,2007,INNER,2,MACSTIPES,0,pisco,0,7
LITTLE_IRISH_UC,-120.825084,35.18421,2007,MID,1,MACSTIPES,0,pisco,0,7
LITTLE_IRISH_UC,-120.825084,35.18421,2007,MID,2,MACSTIPES,0,pisco,0,7
LITTLE_IRISH_UC,-120.825084,35.18421,2007,OUTER,1,MACSTIPES,0,pisco,0,7
LITTLE_IRISH_UC,-120.825084,35.18421,2007,OUTER,2,MACSTIPES,0,pisco,0,7
LITTLE_IRISH_UC,-120.825084,35.18421,2008,INNER,1,MACSTIPES,0,pisco,0,8
LITTLE_IRISH_UC,-120.825084,35.18421,2008,INNER,2,MACSTIPES,0,pisco,0,8
LITTLE_IRISH_UC,-120.825084,35.18421,2008,MID,1,MACSTIPES,0,pisco,0,8
LITTLE_IRISH_UC,-120.825084,35.18421,2008,MID,2,MACSTIPES,0,pisco,0,8
LITTLE_IRISH_UC,-120.825084,35.18421,2008,OUTER,1,MACSTIPES,0,pisco,0,8
LITTLE_IRISH_UC,-120.825084,35.18421,2008,OUTER,2,MACSTIPES,0,pisco,0,8
LITTLE_IRISH_UC,-120.825084,35.18421,2009,INNER,1,MACSTIPES,0,pisco,0,9
LITTLE_IRISH_UC,-120.825084,35.18421,2009,INNER,2,MACSTIPES,0,pisco,0,9
LITTLE_IRISH_UC,-120.825084,35.18421,2009,MID,1,MACSTIPES,0,pisco,0,9
LITTLE_IRISH_UC,-120.825084,35.18421,2009,MID,2,MACSTIPES,0,pisco,0,9
LITTLE_IRISH_UC,-120.825084,35.18421,2009,OUTER,1,MACSTIPES,0,pisco,0,9
LITTLE_IRISH_UC,-120.825084,35.18421,2009,OUTER,2,MACSTIPES,0,pisco,0,9
LITTLE_IRISH_UC,-120.825084,35.18421,2010,INNER,1,MACSTIPES,1,pisco,0.016666666666666666,10
LITTLE_IRISH_UC,-120.825084,35.18421,2010,INNER,2,MACSTIPES,0,pisco,0,10
LITTLE_IRISH_UC,-120.825084,35.18421,2010,MID,1,MACSTIPES,0,pisco,0,10
LITTLE_IRISH_UC,-120.825084,35.18421,2010,MID,2,MACSTIPES,0,pisco,0,10
LITTLE_IRISH_UC,-120.825084,35.18421,2010,OUTER,1,MACSTIPES,0,pisco,0,10
LITTLE_IRISH_UC,-120.825084,35.18421,2010,OUTER,2,MACSTIPES,0,pisco,0,10
LITTLE_IRISH_UC,-120.825084,35.18421,2011,INNER,1,MACSTIPES,0,pisco,0,11
LITTLE_IRISH_UC,-120.825084,35.18421,2011,INNER,2,MACSTIPES,0,pisco,0,11
LITTLE_IRISH_UC,-120.825084,35.18421,2011,OUTER,1,MACSTIPES,0,pisco,0,11
LITTLE_IRISH_UC,-120.825084,35.18421,2011,OUTER,2,MACSTIPES,0,pisco,0,11
LITTLE_IRISH_UC,-120.825084,35.18421,2011,MID,1,MACSTIPES,0,pisco,0,11
LITTLE_IRISH_UC,-120.825084,35.18421,2011,MID,2,MACSTIPES,0,pisco,0,11
LITTLE_IRISH_UC,-120.825084,35.18421,2016,INNER,1,MACSTIPES,0,pisco,0,16
LITTLE_IRISH_UC,-120.825084,35.18421,2016,INNER,2,MACSTIPES,0,pisco,0,16
LITTLE_IRISH_UC,-120.825084,35.18421,2016,MID,1,MACSTIPES,0,pisco,0,16
LITTLE_IRISH_UC,-120.825084,35.18421,2016,MID,2,MACSTIPES,0,pisco,0,16
LITTLE_IRISH_UC,-120.825084,35.18421,2016,OUTER,1,MACSTIPES,0,pisco,0,16
LITTLE_IRISH_UC,-120.825084,35.18421,2016,OUTER,2,MACSTIPES,0,pisco,0,16
LITTLE_IRISH_UC,-120.825084,35.18421,2017,INNER,1,MACSTIPES,0,pisco,0,17
LITTLE_IRISH_UC,-120.825084,35.18421,2017,INNER,2,MACSTIPES,0,pisco,0,17
LITTLE_IRISH_UC,-120.825084,35.18421,2017,MID,1,MACSTIPES,0,pisco,0,17
LITTLE_IRISH_UC,-120.825084,35.18421,2017,MID,2,MACSTIPES,0,pisco,0,17
LITTLE_IRISH_UC,-120.825084,35.18421,2017,OUTER,1,MACSTIPES,0,pisco,0,17
LITTLE_IRISH_UC,-120.825084,35.18421,2017,OUTER,2,MACSTIPES,0,pisco,0,17
LITTLE_IRISH_UC,-120.825084,35.18421,2018,INNER,1,MACSTIPES,0,pisco,0,18
LITTLE_IRISH_UC,-120.825084,35.18421,2018,INNER,2,MACSTIPES,0,pisco,0,18
LITTLE_IRISH_UC,-120.825084,35.18421,2018,MID,1,MACSTIPES,0,pisco,0,18
LITTLE_IRISH_UC,-120.825084,35.18421,2018,MID,2,MACSTIPES,0,pisco,0,18
LITTLE_IRISH_UC,-120.825084,35.18421,2018,OUTER,1,MACSTIPES,0,pisco,0,18
LITTLE_IRISH_UC,-120.825084,35.18421,2018,OUTER,2,MACSTIPES,0,pisco,0,18
LITTLE_IRISH_UC,-120.825084,35.18421,2019,INNER,1,MACSTIPES,0,pisco,0,19
LITTLE_IRISH_UC,-120.825084,35.18421,2019,INNER,2,MACSTIPES,0,pisco,0,19
LITTLE_IRISH_UC,-120.825084,35.18421,2019,OUTER,1,MACSTIPES,0,pisco,0,19
LITTLE_IRISH_UC,-120.825084,35.18421,2019,OUTER,2,MACSTIPES,0,pisco,0,19
LITTLE_IRISH_UC,-120.825084,35.18421,2019,MID,1,MACSTIPES,0,pisco,0,19
LITTLE_IRISH_UC,-120.825084,35.18421,2019,MID,2,MACSTIPES,0,pisco,0,19
LITTLE_IRISH_UC,-120.825084,35.18421,2020,MID,1,MACSTIPES,0,pisco,0,20
LITTLE_IRISH_UC,-120.825084,35.18421,2020,MID,2,MACSTIPES,0,pisco,0,20
LITTLE_IRISH_UC,-120.825084,35.18421,2020,OUTER,1,MACSTIPES,0,pisco,0,20
LITTLE_IRISH_UC,-120.825084,35.18421,2020,OUTER,2,MACSTIPES,0,pisco,0,20
LITTLE_IRISH_UC,-120.825084,35.18421,2020,INNER,1,MACSTIPES,0,pisco,0,20
LITTLE_IRISH_UC,-120.825084,35.18421,2020,INNER,2,MACSTIPES,0,pisco,0,20
LITTLE_IRISH_UC,-120.825084,35.18421,2021,OUTER,1,MACSTIPES,0,pisco,0,21
LITTLE_IRISH_UC,-120.825084,35.18421,2021,OUTER,2,MACSTIPES,0,pisco,0,21
LITTLE_IRISH_UC,-120.825084,35.18421,2021,MID,1,MACSTIPES,0,pisco,0,21
LITTLE_IRISH_UC,-120.825084,35.18421,2021,MID,2,MACSTIPES,0,pisco,0,21
LITTLE_IRISH_UC,-120.825084,35.18421,2022,MID,1,MACSTIPES,0,pisco,0,22
LITTLE_IRISH_UC,-120.825084,35.18421,2022,MID,2,MACSTIPES,0,pisco,0,22
LITTLE_IRISH_UC,-120.825084,35.18421,2022,OUTER,1,MACSTIPES,0,pisco,0,22
LITTLE_IRISH_UC,-120.825084,35.18421,2022,OUTER,2,MACSTIPES,0,pisco,0,22
LITTLE_IRISH_UC,-120.825084,35.18421,2023,INNER,1,MACSTIPES,0,pisco,0,23
LITTLE_IRISH_UC,-120.825084,35.18421,2023,INNER,2,MACSTIPES,0,pisco,0,23
LITTLE_IRISH_UC,-120.825084,35.18421,2023,MID,1,MACSTIPES,0,pisco,0,23
LITTLE_IRISH_UC,-120.825084,35.18421,2023,MID,2,MACSTIPES,0,pisco,0,23
LITTLE_IRISH_UC,-120.825084,35.18421,2023,OUTER,1,MACSTIPES,0,pisco,0,23
LITTLE_IRISH_UC,-120.825084,35.18421,2023,OUTER,2,MACSTIPES,13,pisco,0.21666666666666667,23
LONE_TREE,-121.970688,36.566418,2007,INNER,1,MACPYRAD,11,pisco,0.18333333333333332,7
LONE_TREE,-121.970688,36.566418,2007,INNER,2,MACPYRAD,10,pisco,0.16666666666666666,7
LONE_TREE,-121.970688,36.566418,2007,MID,1,MACPYRAD,32,pisco,0.5333333333333333,7
LONE_TREE,-121.970688,36.566418,2007,MID,2,MACPYRAD,16,pisco,0.26666666666666666,7
LONE_TREE,-121.970688,36.566418,2007,OUTER,1,MACPYRAD,1,pisco,0.016666666666666666,7
LONE_TREE,-121.970688,36.566418,2007,OUTER,2,MACPYRAD,5,pisco,0.08333333333333333,7
LONE_TREE,-121.970688,36.566418,2008,INNER,1,MACPYRAD,19,pisco,0.31666666666666665,8
LONE_TREE,-121.970688,36.566418,2008,MID,1,MACPYRAD,6,pisco,0.1,8
LONE_TREE,-121.970688,36.566418,2008,MID,2,MACPYRAD,23,pisco,0.38333333333333336,8
LONE_TREE,-121.970688,36.566418,2008,OUTER,1,MACPYRAD,20,pisco,0.3333333333333333,8
LONE_TREE,-121.970688,36.566418,2008,OUTER,2,MACPYRAD,56,pisco,0.9333333333333333,8
LONE_TREE,-121.970688,36.566418,2008,INNER,2,MACPYRAD,23,pisco,0.38333333333333336,8
LONE_TREE,-121.970688,36.566418,2010,INNER,1,MACPYRAD,5,pisco,0.08333333333333333,10
LONE_TREE,-121.970688,36.566418,2010,INNER,2,MACPYRAD,5,pisco,0.08333333333333333,10
LONE_TREE,-121.970688,36.566418,2010,MID,1,MACPYRAD,8,pisco,0.13333333333333333,10
LONE_TREE,-121.970688,36.566418,2010,MID,2,MACPYRAD,10,pisco,0.16666666666666666,10
LONE_TREE,-121.970688,36.566418,2010,OUTER,1,MACPYRAD,6,pisco,0.1,10
LONE_TREE,-121.970688,36.566418,2010,OUTER,2,MACPYRAD,10,pisco,0.16666666666666666,10
LONE_TREE,-121.970688,36.566418,2011,INNER,1,MACPYRAD,3,pisco,0.05,11
LONE_TREE,-121.970688,36.566418,2011,INNER,2,MACPYRAD,4,pisco,0.06666666666666667,11
LONE_TREE,-121.970688,36.566418,2011,MID,1,MACPYRAD,19,pisco,0.31666666666666665,11
LONE_TREE,-121.970688,36.566418,2011,MID,2,MACPYRAD,14,pisco,0.23333333333333334,11
LONE_TREE,-121.970688,36.566418,2011,OUTER,1,MACPYRAD,3,pisco,0.05,11
LONE_TREE,-121.970688,36.566418,2011,OUTER,2,MACPYRAD,1,pisco,0.016666666666666666,11
LONE_TREE,-121.970688,36.566418,2016,INNER,1,MACPYRAD,1,pisco,0.016666666666666666,16
LONE_TREE,-121.970688,36.566418,2016,INNER,2,MACPYRAD,0,pisco,0,16
LONE_TREE,-121.970688,36.566418,2016,MID,1,MACPYRAD,0,pisco,0,16
LONE_TREE,-121.970688,36.566418,2016,MID,2,MACPYRAD,0,pisco,0,16
LONE_TREE,-121.970688,36.566418,2016,OUTER,1,MACPYRAD,0,pisco,0,16
LONE_TREE,-121.970688,36.566418,2016,OUTER,2,MACPYRAD,0,pisco,0,16
LONE_TREE,-121.970688,36.566418,2017,INNER,1,MACPYRAD,0,pisco,0,17
LONE_TREE,-121.970688,36.566418,2017,INNER,2,MACPYRAD,0,pisco,0,17
LONE_TREE,-121.970688,36.566418,2017,MID,1,MACPYRAD,0,pisco,0,17
LONE_TREE,-121.970688,36.566418,2017,MID,2,MACPYRAD,0,pisco,0,17
LONE_TREE,-121.970688,36.566418,2017,OUTER,1,MACPYRAD,0,pisco,0,17
LONE_TREE,-121.970688,36.566418,2017,OUTER,2,MACPYRAD,0,pisco,0,17
LONE_TREE,-121.970688,36.566418,2018,INNER,1,MACPYRAD,0,pisco,0,18
LONE_TREE,-121.970688,36.566418,2018,INNER,2,MACPYRAD,0,pisco,0,18
LONE_TREE,-121.970688,36.566418,2018,MID,1,MACPYRAD,0,pisco,0,18
LONE_TREE,-121.970688,36.566418,2018,MID,2,MACPYRAD,0,pisco,0,18
LONE_TREE,-121.970688,36.566418,2018,OUTER,1,MACPYRAD,0,pisco,0,18
LONE_TREE,-121.970688,36.566418,2018,OUTER,2,MACPYRAD,0,pisco,0,18
LONE_TREE,-121.970688,36.566418,2019,INNER,1,MACPYRAD,0,pisco,0,19
LONE_TREE,-121.970688,36.566418,2019,INNER,2,MACPYRAD,0,pisco,0,19
LONE_TREE,-121.970688,36.566418,2019,MID,1,MACPYRAD,0,pisco,0,19
LONE_TREE,-121.970688,36.566418,2019,MID,2,MACPYRAD,0,pisco,0,19
LONE_TREE,-121.970688,36.566418,2019,OUTER,1,MACPYRAD,0,pisco,0,19
LONE_TREE,-121.970688,36.566418,2019,OUTER,2,MACPYRAD,0,pisco,0,19
LONE_TREE,-121.970688,36.566418,2020,INNER,1,MACPYRAD,0,pisco,0,20
LONE_TREE,-121.970688,36.566418,2020,INNER,2,MACPYRAD,0,pisco,0,20
LONE_TREE,-121.970688,36.566418,2020,MID,1,MACPYRAD,0,pisco,0,20
LONE_TREE,-121.970688,36.566418,2020,MID,2,MACPYRAD,0,pisco,0,20
LONE_TREE,-121.970688,36.566418,2020,OUTER,1,MACPYRAD,0,pisco,0,20
LONE_TREE,-121.970688,36.566418,2020,OUTER,2,MACPYRAD,0,pisco,0,20
LONE_TREE,-121.970688,36.566418,2021,MID,1,MACPYRAD,0,pisco,0,21
LONE_TREE,-121.970688,36.566418,2021,MID,2,MACPYRAD,0,pisco,0,21
LONE_TREE,-121.970688,36.566418,2022,INNER,1,MACPYRAD,0,pisco,0,22
LONE_TREE,-121.970688,36.566418,2022,INNER,2,MACPYRAD,1,pisco,0.016666666666666666,22
LONE_TREE,-121.970688,36.566418,2022,MID,1,MACPYRAD,5,pisco,0.08333333333333333,22
LONE_TREE,-121.970688,36.566418,2022,MID,2,MACPYRAD,0,pisco,0,22
LONE_TREE,-121.970688,36.566418,2023,INNER,1,MACPYRAD,0,pisco,0,23
LONE_TREE,-121.970688,36.566418,2023,INNER,2,MACPYRAD,0,pisco,0,23
LONE_TREE,-121.970688,36.566418,2023,OUTER,1,MACPYRAD,0,pisco,0,23
LONE_TREE,-121.970688,36.566418,2023,OUTER,2,MACPYRAD,0,pisco,0,23
LONE_TREE,-121.970688,36.566418,2023,MID,1,MACPYRAD,1,pisco,0.016666666666666666,23
LONE_TREE,-121.970688,36.566418,2023,MID,2,MACPYRAD,0,pisco,0,23
LONE_TREE,-121.970688,36.566418,2007,INNER,1,MACSTIPES,103,pisco,1.7166666666666666,7
LONE_TREE,-121.970688,36.566418,2007,INNER,2,MACSTIPES,74,pisco,1.2333333333333334,7
LONE_TREE,-121.970688,36.566418,2007,MID,1,MACSTIPES,125,pisco,2.0833333333333335,7
LONE_TREE,-121.970688,36.566418,2007,MID,2,MACSTIPES,70,pisco,1.1666666666666667,7
LONE_TREE,-121.970688,36.566418,2007,OUTER,1,MACSTIPES,1,pisco,0.016666666666666666,7
LONE_TREE,-121.970688,36.566418,2007,OUTER,2,MACSTIPES,73,pisco,1.2166666666666666,7
LONE_TREE,-121.970688,36.566418,2008,INNER,1,MACSTIPES,190,pisco,3.1666666666666665,8
LONE_TREE,-121.970688,36.566418,2008,MID,1,MACSTIPES,103,pisco,1.7166666666666666,8
LONE_TREE,-121.970688,36.566418,2008,MID,2,MACSTIPES,414,pisco,6.9,8
LONE_TREE,-121.970688,36.566418,2008,OUTER,1,MACSTIPES,82,pisco,1.3666666666666667,8
LONE_TREE,-121.970688,36.566418,2008,OUTER,2,MACSTIPES,293,pisco,4.883333333333334,8
LONE_TREE,-121.970688,36.566418,2008,INNER,2,MACSTIPES,102,pisco,1.7,8
LONE_TREE,-121.970688,36.566418,2010,INNER,1,MACSTIPES,24,pisco,0.4,10
LONE_TREE,-121.970688,36.566418,2010,INNER,2,MACSTIPES,70,pisco,1.1666666666666667,10
LONE_TREE,-121.970688,36.566418,2010,MID,1,MACSTIPES,73,pisco,1.2166666666666666,10
LONE_TREE,-121.970688,36.566418,2010,MID,2,MACSTIPES,140,pisco,2.3333333333333335,10
LONE_TREE,-121.970688,36.566418,2010,OUTER,1,MACSTIPES,123,pisco,2.05,10
LONE_TREE,-121.970688,36.566418,2010,OUTER,2,MACSTIPES,216,pisco,3.6,10
LONE_TREE,-121.970688,36.566418,2011,INNER,1,MACSTIPES,34,pisco,0.5666666666666667,11
LONE_TREE,-121.970688,36.566418,2011,INNER,2,MACSTIPES,38,pisco,0.6333333333333333,11
LONE_TREE,-121.970688,36.566418,2011,MID,1,MACSTIPES,84,pisco,1.4,11
LONE_TREE,-121.970688,36.566418,2011,MID,2,MACSTIPES,74,pisco,1.2333333333333334,11
LONE_TREE,-121.970688,36.566418,2011,OUTER,1,MACSTIPES,68,pisco,1.1333333333333333,11
LONE_TREE,-121.970688,36.566418,2011,OUTER,2,MACSTIPES,46,pisco,0.7666666666666667,11
LONE_TREE,-121.970688,36.566418,2016,INNER,1,MACSTIPES,2,pisco,0.03333333333333333,16
LONE_TREE,-121.970688,36.566418,2016,INNER,2,MACSTIPES,0,pisco,0,16
LONE_TREE,-121.970688,36.566418,2016,MID,1,MACSTIPES,0,pisco,0,16
LONE_TREE,-121.970688,36.566418,2016,MID,2,MACSTIPES,0,pisco,0,16
LONE_TREE,-121.970688,36.566418,2016,OUTER,1,MACSTIPES,0,pisco,0,16
LONE_TREE,-121.970688,36.566418,2016,OUTER,2,MACSTIPES,0,pisco,0,16
LONE_TREE,-121.970688,36.566418,2017,INNER,1,MACSTIPES,0,pisco,0,17
LONE_TREE,-121.970688,36.566418,2017,INNER,2,MACSTIPES,0,pisco,0,17
LONE_TREE,-121.970688,36.566418,2017,MID,1,MACSTIPES,0,pisco,0,17
LONE_TREE,-121.970688,36.566418,2017,MID,2,MACSTIPES,0,pisco,0,17
LONE_TREE,-121.970688,36.566418,2017,OUTER,1,MACSTIPES,0,pisco,0,17
LONE_TREE,-121.970688,36.566418,2017,OUTER,2,MACSTIPES,0,pisco,0,17
LONE_TREE,-121.970688,36.566418,2018,INNER,1,MACSTIPES,0,pisco,0,18
LONE_TREE,-121.970688,36.566418,2018,INNER,2,MACSTIPES,0,pisco,0,18
LONE_TREE,-121.970688,36.566418,2018,MID,1,MACSTIPES,0,pisco,0,18
LONE_TREE,-121.970688,36.566418,2018,MID,2,MACSTIPES,0,pisco,0,18
LONE_TREE,-121.970688,36.566418,2018,OUTER,1,MACSTIPES,0,pisco,0,18
LONE_TREE,-121.970688,36.566418,2018,OUTER,2,MACSTIPES,0,pisco,0,18
LONE_TREE,-121.970688,36.566418,2019,INNER,1,MACSTIPES,0,pisco,0,19
LONE_TREE,-121.970688,36.566418,2019,INNER,2,MACSTIPES,0,pisco,0,19
LONE_TREE,-121.970688,36.566418,2019,MID,1,MACSTIPES,0,pisco,0,19
LONE_TREE,-121.970688,36.566418,2019,MID,2,MACSTIPES,0,pisco,0,19
LONE_TREE,-121.970688,36.566418,2019,OUTER,1,MACSTIPES,0,pisco,0,19
LONE_TREE,-121.970688,36.566418,2019,OUTER,2,MACSTIPES,0,pisco,0,19
LONE_TREE,-121.970688,36.566418,2020,INNER,1,MACSTIPES,0,pisco,0,20
LONE_TREE,-121.970688,36.566418,2020,INNER,2,MACSTIPES,0,pisco,0,20
LONE_TREE,-121.970688,36.566418,2020,MID,1,MACSTIPES,0,pisco,0,20
LONE_TREE,-121.970688,36.566418,2020,MID,2,MACSTIPES,0,pisco,0,20
LONE_TREE,-121.970688,36.566418,2020,OUTER,1,MACSTIPES,0,pisco,0,20
LONE_TREE,-121.970688,36.566418,2020,OUTER,2,MACSTIPES,0,pisco,0,20
LONE_TREE,-121.970688,36.566418,2021,MID,1,MACSTIPES,0,pisco,0,21
LONE_TREE,-121.970688,36.566418,2021,MID,2,MACSTIPES,0,pisco,0,21
LONE_TREE,-121.970688,36.566418,2022,INNER,1,MACSTIPES,0,pisco,0,22
LONE_TREE,-121.970688,36.566418,2022,INNER,2,MACSTIPES,53,pisco,0.8833333333333333,22
LONE_TREE,-121.970688,36.566418,2022,MID,1,MACSTIPES,24,pisco,0.4,22
LONE_TREE,-121.970688,36.566418,2022,MID,2,MACSTIPES,0,pisco,0,22
LONE_TREE,-121.970688,36.566418,2023,INNER,1,MACSTIPES,0,pisco,0,23
LONE_TREE,-121.970688,36.566418,2023,INNER,2,MACSTIPES,0,pisco,0,23
LONE_TREE,-121.970688,36.566418,2023,OUTER,1,MACSTIPES,0,pisco,0,23
LONE_TREE,-121.970688,36.566418,2023,OUTER,2,MACSTIPES,0,pisco,0,23
LONE_TREE,-121.970688,36.566418,2023,MID,1,MACSTIPES,2,pisco,0.03333333333333333,23
LONE_TREE,-121.970688,36.566418,2023,MID,2,MACSTIPES,0,pisco,0,23
LONG_POINT_E,-118.40122,33.73595,2007,OUTER,1,MACPYRAD,0,pisco,0,7
LONG_POINT_E,-118.40122,33.73595,2007,OUTER,2,MACPYRAD,0,pisco,0,7
LONG_POINT_E,-118.40122,33.73595,2007,INNER,1,MACPYRAD,0,pisco,0,7
LONG_POINT_E,-118.40122,33.73595,2007,INNER,2,MACPYRAD,43,pisco,0.7166666666666667,7
LONG_POINT_E,-118.40122,33.73595,2007,MID,1,MACPYRAD,12,pisco,0.2,7
LONG_POINT_E,-118.40122,33.73595,2007,MID,2,MACPYRAD,0,pisco,0,7
LONG_POINT_E,-118.40122,33.73595,2009,INNER,1,MACPYRAD,49,pisco,0.8166666666666667,9
LONG_POINT_E,-118.40122,33.73595,2009,INNER,2,MACPYRAD,27,pisco,0.45,9
LONG_POINT_E,-118.40122,33.73595,2009,MID,1,MACPYRAD,15,pisco,0.25,9
LONG_POINT_E,-118.40122,33.73595,2009,MID,2,MACPYRAD,32,pisco,0.5333333333333333,9
LONG_POINT_E,-118.40122,33.73595,2009,OUTER,1,MACPYRAD,48,pisco,0.8,9
LONG_POINT_E,-118.40122,33.73595,2009,OUTER,2,MACPYRAD,47,pisco,0.7833333333333333,9
LONG_POINT_E,-118.40122,33.73595,2010,INNER,1,MACPYRAD,30,pisco,0.5,10
LONG_POINT_E,-118.40122,33.73595,2010,INNER,2,MACPYRAD,59,pisco,0.9833333333333333,10
LONG_POINT_E,-118.40122,33.73595,2010,MID,1,MACPYRAD,26,pisco,0.43333333333333335,10
LONG_POINT_E,-118.40122,33.73595,2010,MID,2,MACPYRAD,16,pisco,0.26666666666666666,10
LONG_POINT_E,-118.40122,33.73595,2010,OUTER,1,MACPYRAD,12,pisco,0.2,10
LONG_POINT_E,-118.40122,33.73595,2010,OUTER,2,MACPYRAD,12,pisco,0.2,10
LONG_POINT_E,-118.40122,33.73595,2011,INNER,1,MACPYRAD,16,pisco,0.26666666666666666,11
LONG_POINT_E,-118.40122,33.73595,2011,INNER,2,MACPYRAD,28,pisco,0.4666666666666667,11
LONG_POINT_E,-118.40122,33.73595,2011,MID,1,MACPYRAD,27,pisco,0.45,11
LONG_POINT_E,-118.40122,33.73595,2011,MID,2,MACPYRAD,51,pisco,0.85,11
LONG_POINT_E,-118.40122,33.73595,2011,OUTER,1,MACPYRAD,35,pisco,0.5833333333333334,11
LONG_POINT_E,-118.40122,33.73595,2011,OUTER,2,MACPYRAD,65,pisco,1.0833333333333333,11
LONG_POINT_E,-118.40122,33.73595,2012,INNER,1,MACPYRAD,16,pisco,0.26666666666666666,12
LONG_POINT_E,-118.40122,33.73595,2012,INNER,2,MACPYRAD,69,pisco,1.15,12
LONG_POINT_E,-118.40122,33.73595,2012,OUTER,1,MACPYRAD,9,pisco,0.15,12
LONG_POINT_E,-118.40122,33.73595,2012,OUTER,2,MACPYRAD,10,pisco,0.16666666666666666,12
LONG_POINT_E,-118.40122,33.73595,2012,MID,1,MACPYRAD,32,pisco,0.5333333333333333,12
LONG_POINT_E,-118.40122,33.73595,2012,MID,2,MACPYRAD,38,pisco,0.6333333333333333,12
LONG_POINT_E,-118.40122,33.73595,2013,INNER,1,MACPYRAD,14,pisco,0.23333333333333334,13
LONG_POINT_E,-118.40122,33.73595,2013,INNER,2,MACPYRAD,10,pisco,0.16666666666666666,13
LONG_POINT_E,-118.40122,33.73595,2013,MID,1,MACPYRAD,23,pisco,0.38333333333333336,13
LONG_POINT_E,-118.40122,33.73595,2013,MID,2,MACPYRAD,40,pisco,0.6666666666666666,13
LONG_POINT_E,-118.40122,33.73595,2013,OUTER,1,MACPYRAD,3,pisco,0.05,13
LONG_POINT_E,-118.40122,33.73595,2013,OUTER,2,MACPYRAD,5,pisco,0.08333333333333333,13
LONG_POINT_E,-118.40122,33.73595,2014,OUTER,1,MACPYRAD,31,pisco,0.5166666666666667,14
LONG_POINT_E,-118.40122,33.73595,2014,OUTER,2,MACPYRAD,34,pisco,0.5666666666666667,14
LONG_POINT_E,-118.40122,33.73595,2014,INNER,1,MACPYRAD,17,pisco,0.2833333333333333,14
LONG_POINT_E,-118.40122,33.73595,2014,INNER,2,MACPYRAD,7,pisco,0.11666666666666667,14
LONG_POINT_E,-118.40122,33.73595,2014,MID,1,MACPYRAD,25,pisco,0.4166666666666667,14
LONG_POINT_E,-118.40122,33.73595,2014,MID,2,MACPYRAD,23,pisco,0.38333333333333336,14
LONG_POINT_E,-118.40122,33.73595,2015,MID,1,MACPYRAD,31,pisco,0.5166666666666667,15
LONG_POINT_E,-118.40122,33.73595,2015,MID,2,MACPYRAD,14,pisco,0.23333333333333334,15
LONG_POINT_E,-118.40122,33.73595,2015,OUTER,1,MACPYRAD,18,pisco,0.3,15
LONG_POINT_E,-118.40122,33.73595,2015,OUTER,2,MACPYRAD,10,pisco,0.16666666666666666,15
LONG_POINT_E,-118.40122,33.73595,2015,INNER,1,MACPYRAD,15,pisco,0.25,15
LONG_POINT_E,-118.40122,33.73595,2015,INNER,2,MACPYRAD,18,pisco,0.3,15
LONG_POINT_E,-118.40122,33.73595,2016,INNER,1,MACPYRAD,55,pisco,0.9166666666666666,16
LONG_POINT_E,-118.40122,33.73595,2016,INNER,2,MACPYRAD,67,pisco,1.1166666666666667,16
LONG_POINT_E,-118.40122,33.73595,2016,MID,1,MACPYRAD,106,pisco,1.7666666666666666,16
LONG_POINT_E,-118.40122,33.73595,2016,MID,2,MACPYRAD,63,pisco,1.05,16
LONG_POINT_E,-118.40122,33.73595,2016,OUTER,1,MACPYRAD,1,pisco,0.016666666666666666,16
LONG_POINT_E,-118.40122,33.73595,2016,OUTER,2,MACPYRAD,2,pisco,0.03333333333333333,16
