site,longitude,latitude,year,zone,transect,survey,den_macpyr,final_depth,depth_origin,den_urchin,Wave_Mean,Wave_Max,Wave_95prc,Wave_99prc,ubr_mean,ubr_max,ID,Max_Nitrate,Max_Temp,Mean_Nitrate,Mean_Summer_Nitrate,Mean_Summer_Temp,Mean_Temp,Mean_Upwelling_Nitrate,Mean_Upwelling_Temp,Min_Nitrate,Min_Temp
HOPKINS_UC,-121.900789,36.621649,2006,OUTER,1,pisco,0.01666666666666666,11.6,insitu,0.05,2.75811839103699,2.75811839103699,2.75811839103699,2.75811839103699,28.08,32.54,33,11.914609997349999,15.338709677419354,5.751653785881836,3.0791781975115904,14.091578494623656,13.160849782386073,9.505245622992177,12.081393433179723,4.367048770177417,11.66392857142857
HOPKINS_UC,-121.900789,36.621649,2006,OUTER,2,pisco,0.18333333333333332,10.7,insitu,0,2.75811839103699,2.75811839103699,2.75811839103699,2.75811839103699,28.08,32.54,33,11.914609997349999,15.338709677419354,5.751653785881836,3.0791781975115904,14.091578494623656,13.160849782386073,9.505245622992177,12.081393433179723,4.367048770177417,11.66392857142857
HOPKINS_UC,-121.900789,36.621649,2007,INNER,1,pisco,0.35,6.1,insitu,0,2.69215083122253,2.69215083122253,2.69215083122253,2.69215083122253,28.08,32.54,33,17.214239640200002,14.81466666666667,9.149626721629065,4.08954044090671,13.526916129032259,12.370338987764184,13.60863684712892,11.382753522432333,3.7659538005774196,10.778333333333334
HOPKINS_UC,-121.900789,36.621649,2007,INNER,2,pisco,0.13333333333333333,5.5,insitu,0,2.69215083122253,2.69215083122253,2.69215083122253,2.69215083122253,28.08,32.54,33,17.214239640200002,14.81466666666667,9.149626721629065,4.08954044090671,13.526916129032259,12.370338987764184,13.60863684712892,11.382753522432333,3.7659538005774196,10.778333333333334
HOPKINS_UC,-121.900789,36.621649,2007,MID,1,pisco,0.21666666666666667,9.5,insitu,0.01666666666666666,2.69215083122253,2.69215083122253,2.69215083122253,2.69215083122253,28.08,32.54,33,17.214239640200002,14.81466666666667,9.149626721629065,4.08954044090671,13.526916129032259,12.370338987764184,13.60863684712892,11.382753522432333,3.7659538005774196,10.778333333333334
HOPKINS_UC,-121.900789,36.621649,2007,MID,2,pisco,0.23333333333333336,9.5,insitu,0.01666666666666666,2.69215083122253,2.69215083122253,2.69215083122253,2.69215083122253,28.08,32.54,33,17.214239640200002,14.81466666666667,9.149626721629065,4.08954044090671,13.526916129032259,12.370338987764184,13.60863684712892,11.382753522432333,3.7659538005774196,10.778333333333334
HOPKINS_UC,-121.900789,36.621649,2007,OUTER,1,pisco,0.08333333333333333,13.6,insitu,0.06666666666666667,2.69215083122253,2.69215083122253,2.69215083122253,2.69215083122253,28.08,32.54,33,17.214239640200002,14.81466666666667,9.149626721629065,4.08954044090671,13.526916129032259,12.370338987764184,13.60863684712892,11.382753522432333,3.7659538005774196,10.778333333333334
HOPKINS_UC,-121.900789,36.621649,2007,OUTER,2,pisco,0,13.4,insitu,0.01666666666666666,2.69215083122253,2.69215083122253,2.69215083122253,2.69215083122253,28.08,32.54,33,17.214239640200002,14.81466666666667,9.149626721629065,4.08954044090671,13.526916129032259,12.370338987764184,13.60863684712892,11.382753522432333,3.7659538005774196,10.778333333333334
HOPKINS_UC,-121.900789,36.621649,2008,INNER,1,pisco,0.23333333333333336,4.9,insitu,0,1.98695361614227,1.98695361614227,1.98695361614227,1.98695361614227,21.79,18.23,33,19.648865277333336,15.322999999999999,9.49643099641806,4.309988758770214,13.668662365591398,12.3955783250128,16.762301071386837,10.852679531490015,2.729563799677419,10.363333333333332
HOPKINS_UC,-121.900789,36.621649,2008,INNER,2,pisco,0.21666666666666667,5.3,insitu,0.08333333333333333,1.98695361614227,1.98695361614227,1.98695361614227,1.98695361614227,21.79,18.23,33,19.648865277333336,15.322999999999999,9.49643099641806,4.309988758770214,13.668662365591398,12.3955783250128,16.762301071386837,10.852679531490015,2.729563799677419,10.363333333333332
HOPKINS_UC,-121.900789,36.621649,2008,MID,1,pisco,0.31666666666666665,7.6,insitu,0,1.98695361614227,1.98695361614227,1.98695361614227,1.98695361614227,21.79,18.23,33,19.648865277333336,15.322999999999999,9.49643099641806,4.309988758770214,13.668662365591398,12.3955783250128,16.762301071386837,10.852679531490015,2.729563799677419,10.363333333333332
HOPKINS_UC,-121.900789,36.621649,2008,MID,2,pisco,0.3333333333333333,9.1,insitu,0.5333333333333333,1.98695361614227,1.98695361614227,1.98695361614227,1.98695361614227,21.79,18.23,33,19.648865277333336,15.322999999999999,9.49643099641806,4.309988758770214,13.668662365591398,12.3955783250128,16.762301071386837,10.852679531490015,2.729563799677419,10.363333333333332
HOPKINS_UC,-121.900789,36.621649,2008,OUTER,1,pisco,0.01666666666666666,10.9,insitu,0.11666666666666668,1.98695361614227,1.98695361614227,1.98695361614227,1.98695361614227,21.79,18.23,33,19.648865277333336,15.322999999999999,9.49643099641806,4.309988758770214,13.668662365591398,12.3955783250128,16.762301071386837,10.852679531490015,2.729563799677419,10.363333333333332
HOPKINS_UC,-121.900789,36.621649,2008,OUTER,2,pisco,0.26666666666666666,10.3,insitu,0.03333333333333333,1.98695361614227,1.98695361614227,1.98695361614227,1.98695361614227,21.79,18.23,33,19.648865277333336,15.322999999999999,9.49643099641806,4.309988758770214,13.668662365591398,12.3955783250128,16.762301071386837,10.852679531490015,2.729563799677419,10.363333333333332
HOPKINS_UC,-121.900789,36.621649,2009,INNER,1,pisco,0.35,4.8,insitu,0.05,2.45061302185059,2.45061302185059,2.45061302185059,2.45061302185059,27.03,22.86,33,18.10894954997,13.96233333333333,7.7853813587350915,2.741464416551526,13.79089892473118,12.60933595750128,13.293925295109174,11.430706797235024,2.464782994016666,10.623
HOPKINS_UC,-121.900789,36.621649,2009,INNER,2,pisco,0.4166666666666667,4.8,insitu,0.13333333333333333,2.45061302185059,2.45061302185059,2.45061302185059,2.45061302185059,27.03,22.86,33,18.10894954997,13.96233333333333,7.7853813587350915,2.741464416551526,13.79089892473118,12.60933595750128,13.293925295109174,11.430706797235024,2.464782994016666,10.623
HOPKINS_UC,-121.900789,36.621649,2009,MID,1,pisco,0.5666666666666667,7,insitu,0.2,2.45061302185059,2.45061302185059,2.45061302185059,2.45061302185059,27.03,22.86,33,18.10894954997,13.96233333333333,7.7853813587350915,2.741464416551526,13.79089892473118,12.60933595750128,13.293925295109174,11.430706797235024,2.464782994016666,10.623
HOPKINS_UC,-121.900789,36.621649,2009,MID,2,pisco,0.36666666666666664,7.3,insitu,0.01666666666666666,2.45061302185059,2.45061302185059,2.45061302185059,2.45061302185059,27.03,22.86,33,18.10894954997,13.96233333333333,7.7853813587350915,2.741464416551526,13.79089892473118,12.60933595750128,13.293925295109174,11.430706797235024,2.464782994016666,10.623
HOPKINS_UC,-121.900789,36.621649,2009,OUTER,1,pisco,0.06666666666666667,11.2,insitu,0.01666666666666666,2.45061302185059,2.45061302185059,2.45061302185059,2.45061302185059,27.03,22.86,33,18.10894954997,13.96233333333333,7.7853813587350915,2.741464416551526,13.79089892473118,12.60933595750128,13.293925295109174,11.430706797235024,2.464782994016666,10.623
HOPKINS_UC,-121.900789,36.621649,2009,OUTER,2,pisco,0.08333333333333333,11.2,insitu,0.23333333333333336,2.45061302185059,2.45061302185059,2.45061302185059,2.45061302185059,27.03,22.86,33,18.10894954997,13.96233333333333,7.7853813587350915,2.741464416551526,13.79089892473118,12.60933595750128,13.293925295109174,11.430706797235024,2.464782994016666,10.623
HOPKINS_UC,-121.900789,36.621649,2010,INNER,1,pisco,0.2,4.8,insitu,0,1.61014699935913,1.61014699935913,1.61014699935913,1.61014699935913,21.79,18.23,33,13.552951784045158,14.084838709677415,6.206041853539535,4.254528225683569,13.336412903225806,12.8184486687148,8.103576721530274,12.349961597542245,4.4217188001322585,11.398064516129033
HOPKINS_UC,-121.900789,36.621649,2010,INNER,2,pisco,0.38333333333333336,4.8,insitu,0.05,1.61014699935913,1.61014699935913,1.61014699935913,1.61014699935913,21.79,18.23,33,13.552951784045158,14.084838709677415,6.206041853539535,4.254528225683569,13.336412903225806,12.8184486687148,8.103576721530274,12.349961597542245,4.4217188001322585,11.398064516129033
HOPKINS_UC,-121.900789,36.621649,2010,MID,1,pisco,0.2833333333333333,8.5,insitu,0.13333333333333333,1.61014699935913,1.61014699935913,1.61014699935913,1.61014699935913,21.79,18.23,33,13.552951784045158,14.084838709677415,6.206041853539535,4.254528225683569,13.336412903225806,12.8184486687148,8.103576721530274,12.349961597542245,4.4217188001322585,11.398064516129033
HOPKINS_UC,-121.900789,36.621649,2010,MID,2,pisco,0.35,7.6,insitu,0,1.61014699935913,1.61014699935913,1.61014699935913,1.61014699935913,21.79,18.23,33,13.552951784045158,14.084838709677415,6.206041853539535,4.254528225683569,13.336412903225806,12.8184486687148,8.103576721530274,12.349961597542245,4.4217188001322585,11.398064516129033
HOPKINS_UC,-121.900789,36.621649,2010,OUTER,1,pisco,0.06666666666666667,10.4,insitu,0,1.61014699935913,1.61014699935913,1.61014699935913,1.61014699935913,21.79,18.23,33,13.552951784045158,14.084838709677415,6.206041853539535,4.254528225683569,13.336412903225806,12.8184486687148,8.103576721530274,12.349961597542245,4.4217188001322585,11.398064516129033
HOPKINS_UC,-121.900789,36.621649,2010,OUTER,2,pisco,0.11666666666666668,11,insitu,0,1.61014699935913,1.61014699935913,1.61014699935913,1.61014699935913,21.79,18.23,33,13.552951784045158,14.084838709677415,6.206041853539535,4.254528225683569,13.336412903225806,12.8184486687148,8.103576721530274,12.349961597542245,4.4217188001322585,11.398064516129033
HOPKINS_UC,-121.900789,36.621649,2011,INNER,1,pisco,0.3,4.9,insitu,0.01666666666666666,1.52710783481598,1.52710783481598,1.52710783481598,1.52710783481598,18.23,18.23,33,13.246823880458066,14.844516129032261,7.732948941217177,3.518802365494065,13.710640860215054,12.636415677913732,12.281390249707574,11.60960187245087,4.581412296183873,11.401666666666666
HOPKINS_UC,-121.900789,36.621649,2011,INNER,2,pisco,0.16666666666666666,5.15,insitu,0.1,1.52710783481598,1.52710783481598,1.52710783481598,1.52710783481598,18.23,18.23,33,13.246823880458066,14.844516129032261,7.732948941217177,3.518802365494065,13.710640860215054,12.636415677913732,12.281390249707574,11.60960187245087,4.581412296183873,11.401666666666666
HOPKINS_UC,-121.900789,36.621649,2011,MID,1,pisco,0.26666666666666666,8.2,insitu,0.03333333333333333,1.52710783481598,1.52710783481598,1.52710783481598,1.52710783481598,18.23,18.23,33,13.246823880458066,14.844516129032261,7.732948941217177,3.518802365494065,13.710640860215054,12.636415677913732,12.281390249707574,11.60960187245087,4.581412296183873,11.401666666666666
HOPKINS_UC,-121.900789,36.621649,2011,MID,2,pisco,0.18333333333333332,8.2,insitu,0.03333333333333333,1.52710783481598,1.52710783481598,1.52710783481598,1.52710783481598,18.23,18.23,33,13.246823880458066,14.844516129032261,7.732948941217177,3.518802365494065,13.710640860215054,12.636415677913732,12.281390249707574,11.60960187245087,4.581412296183873,11.401666666666666
HOPKINS_UC,-121.900789,36.621649,2011,OUTER,1,pisco,0.18333333333333332,11.7,insitu,0,1.52710783481598,1.52710783481598,1.52710783481598,1.52710783481598,18.23,18.23,33,13.246823880458066,14.844516129032261,7.732948941217177,3.518802365494065,13.710640860215054,12.636415677913732,12.281390249707574,11.60960187245087,4.581412296183873,11.401666666666666
HOPKINS_UC,-121.900789,36.621649,2011,OUTER,2,pisco,0.13333333333333333,11.3,insitu,0.01666666666666666,1.52710783481598,1.52710783481598,1.52710783481598,1.52710783481598,18.23,18.23,33,13.246823880458066,14.844516129032261,7.732948941217177,3.518802365494065,13.710640860215054,12.636415677913732,12.281390249707574,11.60960187245087,4.581412296183873,11.401666666666666
HOPKINS_UC,-121.900789,36.621649,2012,INNER,1,pisco,0.2833333333333333,5.5,insitu,0.16666666666666666,1.90848064422607,1.90848064422607,1.90848064422607,1.90848064422607,21.79,18.23,33,17.749571326322577,14.267419354838715,8.233558706068289,4.585122394812193,13.313333333333338,12.549548755120327,14.668291283468522,11.20998867127496,3.8639555611548375,10.693870967741935
HOPKINS_UC,-121.900789,36.621649,2012,INNER,2,pisco,0.2833333333333333,4.9,insitu,0.05,1.90848064422607,1.90848064422607,1.90848064422607,1.90848064422607,21.79,18.23,33,17.749571326322577,14.267419354838715,8.233558706068289,4.585122394812193,13.313333333333338,12.549548755120327,14.668291283468522,11.20998867127496,3.8639555611548375,10.693870967741935
HOPKINS_UC,-121.900789,36.621649,2012,OUTER,1,pisco,0.08333333333333333,10.3,insitu,0,1.90848064422607,1.90848064422607,1.90848064422607,1.90848064422607,21.79,18.23,33,17.749571326322577,14.267419354838715,8.233558706068289,4.585122394812193,13.313333333333338,12.549548755120327,14.668291283468522,11.20998867127496,3.8639555611548375,10.693870967741935
HOPKINS_UC,-121.900789,36.621649,2012,OUTER,2,pisco,0.15,10.9,insitu,0,1.90848064422607,1.90848064422607,1.90848064422607,1.90848064422607,21.79,18.23,33,17.749571326322577,14.267419354838715,8.233558706068289,4.585122394812193,13.313333333333338,12.549548755120327,14.668291283468522,11.20998867127496,3.8639555611548375,10.693870967741935
HOPKINS_UC,-121.900789,36.621649,2012,MID,1,pisco,0.16666666666666666,7.2,insitu,0,1.90848064422607,1.90848064422607,1.90848064422607,1.90848064422607,21.79,18.23,33,17.749571326322577,14.267419354838715,8.233558706068289,4.585122394812193,13.313333333333338,12.549548755120327,14.668291283468522,11.20998867127496,3.8639555611548375,10.693870967741935
HOPKINS_UC,-121.900789,36.621649,2012,MID,2,pisco,0.26666666666666666,7.3,insitu,0,1.90848064422607,1.90848064422607,1.90848064422607,1.90848064422607,21.79,18.23,33,17.749571326322577,14.267419354838715,8.233558706068289,4.585122394812193,13.313333333333338,12.549548755120327,14.668291283468522,11.20998867127496,3.8639555611548375,10.693870967741935
HOPKINS_UC,-121.900789,36.621649,2013,INNER,1,pisco,0.31666666666666665,4.7,insitu,0.25,2.05976390838623,2.05976390838623,2.05976390838623,2.05976390838623,27.03,22.86,33,14.765764379129031,14.507333333333333,7.288995897285101,2.720506616970602,13.779283870967742,12.696401497695854,12.747730027938635,11.53232008448541,2.0853762950193535,11.202903225806452
HOPKINS_UC,-121.900789,36.621649,2013,INNER,2,pisco,0.6166666666666667,4,insitu,0.03333333333333333,2.05976390838623,2.05976390838623,2.05976390838623,2.05976390838623,27.03,22.86,33,14.765764379129031,14.507333333333333,7.288995897285101,2.720506616970602,13.779283870967742,12.696401497695854,12.747730027938635,11.53232008448541,2.0853762950193535,11.202903225806452
HOPKINS_UC,-121.900789,36.621649,2013,MID,1,pisco,0.26666666666666666,7.9,insitu,0.06666666666666667,2.05976390838623,2.05976390838623,2.05976390838623,2.05976390838623,27.03,22.86,33,14.765764379129031,14.507333333333333,7.288995897285101,2.720506616970602,13.779283870967742,12.696401497695854,12.747730027938635,11.53232008448541,2.0853762950193535,11.202903225806452
HOPKINS_UC,-121.900789,36.621649,2013,MID,2,pisco,0.13333333333333333,7.8,insitu,0.03333333333333333,2.05976390838623,2.05976390838623,2.05976390838623,2.05976390838623,27.03,22.86,33,14.765764379129031,14.507333333333333,7.288995897285101,2.720506616970602,13.779283870967742,12.696401497695854,12.747730027938635,11.53232008448541,2.0853762950193535,11.202903225806452
HOPKINS_UC,-121.900789,36.621649,2013,OUTER,1,pisco,0.2,10,insitu,0.03333333333333333,2.05976390838623,2.05976390838623,2.05976390838623,2.05976390838623,27.03,22.86,33,14.765764379129031,14.507333333333333,7.288995897285101,2.720506616970602,13.779283870967742,12.696401497695854,12.747730027938635,11.53232008448541,2.0853762950193535,11.202903225806452
HOPKINS_UC,-121.900789,36.621649,2013,OUTER,2,pisco,0.13333333333333333,10.2,insitu,0,2.05976390838623,2.05976390838623,2.05976390838623,2.05976390838623,27.03,22.86,33,14.765764379129031,14.507333333333333,7.288995897285101,2.720506616970602,13.779283870967742,12.696401497695854,12.747730027938635,11.53232008448541,2.0853762950193535,11.202903225806452
HOPKINS_UC,-121.900789,36.621649,2014,OUTER,2,pisco,0,12.5,insitu,0.3,1.70777976512909,1.70777976512909,1.70777976512909,1.70777976512909,21.79,18.23,33,8.694971932316129,17.221,3.036013939527644,1.138613723497032,15.928617204301077,14.543890424987202,6.045464501411592,12.757518049155145,1.3086896245774196,12.209677419354838
HOPKINS_UC,-121.900789,36.621649,2014,OUTER,2,pisco,0,12.5,insitu,0,1.70777976512909,1.70777976512909,1.70777976512909,1.70777976512909,21.79,18.23,33,8.694971932316129,17.221,3.036013939527644,1.138613723497032,15.928617204301077,14.543890424987202,6.045464501411592,12.757518049155145,1.3086896245774196,12.209677419354838
HOPKINS_UC,-121.900789,36.621649,2014,INNER,1,pisco,0.3,4.6,insitu,0.08333333333333333,1.70777976512909,1.70777976512909,1.70777976512909,1.70777976512909,21.79,18.23,33,8.694971932316129,17.221,3.036013939527644,1.138613723497032,15.928617204301077,14.543890424987202,6.045464501411592,12.757518049155145,1.3086896245774196,12.209677419354838
HOPKINS_UC,-121.900789,36.621649,2014,INNER,2,pisco,0.16666666666666666,4.8,insitu,1.15,1.70777976512909,1.70777976512909,1.70777976512909,1.70777976512909,21.79,18.23,33,8.694971932316129,17.221,3.036013939527644,1.138613723497032,15.928617204301077,14.543890424987202,6.045464501411592,12.757518049155145,1.3086896245774196,12.209677419354838
HOPKINS_UC,-121.900789,36.621649,2014,MID,1,pisco,0.31666666666666665,7.5,insitu,0.45,1.70777976512909,1.70777976512909,1.70777976512909,1.70777976512909,21.79,18.23,33,8.694971932316129,17.221,3.036013939527644,1.138613723497032,15.928617204301077,14.543890424987202,6.045464501411592,12.757518049155145,1.3086896245774196,12.209677419354838
HOPKINS_UC,-121.900789,36.621649,2014,MID,2,pisco,0.15,7,insitu,0.4166666666666667,1.70777976512909,1.70777976512909,1.70777976512909,1.70777976512909,21.79,18.23,33,8.694971932316129,17.221,3.036013939527644,1.138613723497032,15.928617204301077,14.543890424987202,6.045464501411592,12.757518049155145,1.3086896245774196,12.209677419354838
HOPKINS_UC,-121.900789,36.621649,2014,OUTER,1,pisco,0.13333333333333333,12.8,insitu,0,1.70777976512909,1.70777976512909,1.70777976512909,1.70777976512909,21.79,18.23,33,8.694971932316129,17.221,3.036013939527644,1.138613723497032,15.928617204301077,14.543890424987202,6.045464501411592,12.757518049155145,1.3086896245774196,12.209677419354838
HOPKINS_UC,-121.900789,36.621649,2014,OUTER,2,pisco,0.05,12.5,insitu,0.3,1.70777976512909,1.70777976512909,1.70777976512909,1.70777976512909,21.79,18.23,33,8.694971932316129,17.221,3.036013939527644,1.138613723497032,15.928617204301077,14.543890424987202,6.045464501411592,12.757518049155145,1.3086896245774196,12.209677419354838
HOPKINS_UC,-121.900789,36.621649,2014,OUTER,2,pisco,0.05,12.5,insitu,0,1.70777976512909,1.70777976512909,1.70777976512909,1.70777976512909,21.79,18.23,33,8.694971932316129,17.221,3.036013939527644,1.138613723497032,15.928617204301077,14.543890424987202,6.045464501411592,12.757518049155145,1.3086896245774196,12.209677419354838
HOPKINS_UC,-121.900789,36.621649,2015,INNER,1,pisco,0.3,5.5,insitu,0.6333333333333333,1.73548138141632,1.73548138141632,1.73548138141632,1.73548138141632,18.23,18.23,33,10.108737819796666,17.187741935483867,2.3567345672490174,0.6462685204949892,16.18598709677419,14.70560999876406,5.0499537727670525,13.2042251575825,0.3512731277419355,11.976333333333335
HOPKINS_UC,-121.900789,36.621649,2015,INNER,2,pisco,0.18333333333333332,5.3,insitu,0.5666666666666667,1.73548138141632,1.73548138141632,1.73548138141632,1.73548138141632,18.23,18.23,33,10.108737819796666,17.187741935483867,2.3567345672490174,0.6462685204949892,16.18598709677419,14.70560999876406,5.0499537727670525,13.2042251575825,0.3512731277419355,11.976333333333335
HOPKINS_UC,-121.900789,36.621649,2015,MID,1,pisco,0.36666666666666664,8.7,insitu,0.6333333333333333,1.73548138141632,1.73548138141632,1.73548138141632,1.73548138141632,18.23,18.23,33,10.108737819796666,17.187741935483867,2.3567345672490174,0.6462685204949892,16.18598709677419,14.70560999876406,5.0499537727670525,13.2042251575825,0.3512731277419355,11.976333333333335
HOPKINS_UC,-121.900789,36.621649,2015,MID,2,pisco,0.26666666666666666,8.3,insitu,0.5166666666666667,1.73548138141632,1.73548138141632,1.73548138141632,1.73548138141632,18.23,18.23,33,10.108737819796666,17.187741935483867,2.3567345672490174,0.6462685204949892,16.18598709677419,14.70560999876406,5.0499537727670525,13.2042251575825,0.3512731277419355,11.976333333333335
HOPKINS_UC,-121.900789,36.621649,2015,OUTER,1,pisco,0.4166666666666667,11.1,insitu,0.9833333333333332,1.73548138141632,1.73548138141632,1.73548138141632,1.73548138141632,18.23,18.23,33,10.108737819796666,17.187741935483867,2.3567345672490174,0.6462685204949892,16.18598709677419,14.70560999876406,5.0499537727670525,13.2042251575825,0.3512731277419355,11.976333333333335
HOPKINS_UC,-121.900789,36.621649,2015,OUTER,2,pisco,0.3333333333333333,10.3,insitu,1.0166666666666666,1.73548138141632,1.73548138141632,1.73548138141632,1.73548138141632,18.23,18.23,33,10.108737819796666,17.187741935483867,2.3567345672490174,0.6462685204949892,16.18598709677419,14.70560999876406,5.0499537727670525,13.2042251575825,0.3512731277419355,11.976333333333335
HOPKINS_UC,-121.900789,36.621649,2016,INNER,1,pisco,0.05,4.6,insitu,8.383333333333333,2.16413545608521,2.16413545608521,2.16413545608521,2.16413545608521,27.03,22.86,33,7.179941268429031,14.920645161290324,2.9917065572628623,1.8493609290383652,14.274012903225806,13.770963845686126,3.7082193864372712,13.326866167434716,2.3762203630999985,12.995333333333331
HOPKINS_UC,-121.900789,36.621649,2016,INNER,2,pisco,0.13333333333333333,4.6,insitu,5.933333333333334,2.16413545608521,2.16413545608521,2.16413545608521,2.16413545608521,27.03,22.86,33,7.179941268429031,14.920645161290324,2.9917065572628623,1.8493609290383652,14.274012903225806,13.770963845686126,3.7082193864372712,13.326866167434716,2.3762203630999985,12.995333333333331
HOPKINS_UC,-121.900789,36.621649,2016,MID,1,pisco,0.43333333333333335,6.7,insitu,2.2333333333333334,2.16413545608521,2.16413545608521,2.16413545608521,2.16413545608521,27.03,22.86,33,7.179941268429031,14.920645161290324,2.9917065572628623,1.8493609290383652,14.274012903225806,13.770963845686126,3.7082193864372712,13.326866167434716,2.3762203630999985,12.995333333333331
HOPKINS_UC,-121.900789,36.621649,2016,MID,2,pisco,0.3,6.7,insitu,10.366666666666667,2.16413545608521,2.16413545608521,2.16413545608521,2.16413545608521,27.03,22.86,33,7.179941268429031,14.920645161290324,2.9917065572628623,1.8493609290383652,14.274012903225806,13.770963845686126,3.7082193864372712,13.326866167434716,2.3762203630999985,12.995333333333331
HOPKINS_UC,-121.900789,36.621649,2016,OUTER,1,pisco,0.35,10.2,insitu,1.8166666666666669,2.16413545608521,2.16413545608521,2.16413545608521,2.16413545608521,27.03,22.86,33,7.179941268429031,14.920645161290324,2.9917065572628623,1.8493609290383652,14.274012903225806,13.770963845686126,3.7082193864372712,13.326866167434716,2.3762203630999985,12.995333333333331
HOPKINS_UC,-121.900789,36.621649,2016,OUTER,2,pisco,0.21666666666666667,9.1,insitu,3.2,2.16413545608521,2.16413545608521,2.16413545608521,2.16413545608521,27.03,22.86,33,7.179941268429031,14.920645161290324,2.9917065572628623,1.8493609290383652,14.274012903225806,13.770963845686126,3.7082193864372712,13.326866167434716,2.3762203630999985,12.995333333333331
HOPKINS_UC,-121.900789,36.621649,2017,INNER,1,pisco,0.13333333333333333,5.9,insitu,3.85,2.27342510223389,2.27342510223389,2.27342510223389,2.27342510223389,22.86,18.68,33,10.63379814456774,16.293666666666663,4.703827336450888,2.97782362560086,14.159309677419355,13.39688754480287,6.976892065592908,12.563337365591398,3.3274823172129024,11.90064516129032
HOPKINS_UC,-121.900789,36.621649,2017,INNER,2,pisco,0.03333333333333333,5.8,insitu,2.65,2.27342510223389,2.27342510223389,2.27342510223389,2.27342510223389,22.86,18.68,33,10.63379814456774,16.293666666666663,4.703827336450888,2.97782362560086,14.159309677419355,13.39688754480287,6.976892065592908,12.563337365591398,3.3274823172129024,11.90064516129032
HOPKINS_UC,-121.900789,36.621649,2017,MID,1,pisco,0.11666666666666668,10.6,insitu,5.433333333333334,2.27342510223389,2.27342510223389,2.27342510223389,2.27342510223389,22.86,18.68,33,10.63379814456774,16.293666666666663,4.703827336450888,2.97782362560086,14.159309677419355,13.39688754480287,6.976892065592908,12.563337365591398,3.3274823172129024,11.90064516129032
HOPKINS_UC,-121.900789,36.621649,2017,MID,2,pisco,0.03333333333333333,10.6,insitu,5.15,2.27342510223389,2.27342510223389,2.27342510223389,2.27342510223389,22.86,18.68,33,10.63379814456774,16.293666666666663,4.703827336450888,2.97782362560086,14.159309677419355,13.39688754480287,6.976892065592908,12.563337365591398,3.3274823172129024,11.90064516129032
HOPKINS_UC,-121.900789,36.621649,2017,OUTER,1,pisco,0.18333333333333332,13.9,insitu,0.6333333333333333,2.27342510223389,2.27342510223389,2.27342510223389,2.27342510223389,22.86,18.68,33,10.63379814456774,16.293666666666663,4.703827336450888,2.97782362560086,14.159309677419355,13.39688754480287,6.976892065592908,12.563337365591398,3.3274823172129024,11.90064516129032
HOPKINS_UC,-121.900789,36.621649,2017,OUTER,2,pisco,0.01666666666666666,14,insitu,1.1333333333333333,2.27342510223389,2.27342510223389,2.27342510223389,2.27342510223389,22.86,18.68,33,10.63379814456774,16.293666666666663,4.703827336450888,2.97782362560086,14.159309677419355,13.39688754480287,6.976892065592908,12.563337365591398,3.3274823172129024,11.90064516129032
HOPKINS_UC,-121.900789,36.621649,2018,INNER,1,pisco,0.16666666666666666,5.4,insitu,6.416666666666667,2.09571170806885,2.09571170806885,2.09571170806885,2.09571170806885,22.86,22.86,33,8.798085415809677,15.588709677419356,4.327088653342103,3.1348094265482365,14.099961290322582,13.596398745519714,7.67557318350104,12.422182795698925,1.7793446465322582,12.196774193548386
HOPKINS_UC,-121.900789,36.621649,2018,INNER,2,pisco,0.08333333333333333,5.8,insitu,7.433333333333334,2.09571170806885,2.09571170806885,2.09571170806885,2.09571170806885,22.86,22.86,33,8.798085415809677,15.588709677419356,4.327088653342103,3.1348094265482365,14.099961290322582,13.596398745519714,7.67557318350104,12.422182795698925,1.7793446465322582,12.196774193548386
HOPKINS_UC,-121.900789,36.621649,2018,MID,1,pisco,0.8333333333333334,9.5,insitu,1.6166666666666667,2.09571170806885,2.09571170806885,2.09571170806885,2.09571170806885,22.86,22.86,33,8.798085415809677,15.588709677419356,4.327088653342103,3.1348094265482365,14.099961290322582,13.596398745519714,7.67557318350104,12.422182795698925,1.7793446465322582,12.196774193548386
HOPKINS_UC,-121.900789,36.621649,2018,MID,2,pisco,0.6833333333333333,9.23,insitu,12.983333333333333,2.09571170806885,2.09571170806885,2.09571170806885,2.09571170806885,22.86,22.86,33,8.798085415809677,15.588709677419356,4.327088653342103,3.1348094265482365,14.099961290322582,13.596398745519714,7.67557318350104,12.422182795698925,1.7793446465322582,12.196774193548386
HOPKINS_UC,-121.900789,36.621649,2018,OUTER,1,pisco,0.06666666666666667,14.2,insitu,1.9,2.09571170806885,2.09571170806885,2.09571170806885,2.09571170806885,22.86,22.86,33,8.798085415809677,15.588709677419356,4.327088653342103,3.1348094265482365,14.099961290322582,13.596398745519714,7.67557318350104,12.422182795698925,1.7793446465322582,12.196774193548386
HOPKINS_UC,-121.900789,36.621649,2018,OUTER,2,pisco,0.13333333333333333,12.2,insitu,2.05,2.09571170806885,2.09571170806885,2.09571170806885,2.09571170806885,22.86,22.86,33,8.798085415809677,15.588709677419356,4.327088653342103,3.1348094265482365,14.099961290322582,13.596398745519714,7.67557318350104,12.422182795698925,1.7793446465322582,12.196774193548386
