site,longitude,latitude,survey_year,zone,transect,classcode,count,survey
LECHUZA,-118.86313,34.03186,2010,OUTER,2,MACPYRAD,11,pisco
LECHUZA,-118.86313,34.03186,2010,INNER,1,MACPYRAD,7,pisco
LECHUZA,-118.86313,34.03186,2010,MID,1,MACPYRAD,4,pisco
LECHUZA,-118.86313,34.03186,2010,MID,2,MACPYRAD,6,pisco
LECHUZA,-118.86313,34.03186,2010,INNER,2,MACPYRAD,14,pisco
LECHUZA,-118.86313,34.03186,2011,INNER,1,MACPYRAD,50,pisco
LECHUZA,-118.86313,34.03186,2011,INNER,2,MACPYRAD,34,pisco
LECHUZA,-118.86313,34.03186,2011,MID,1,MACPYRAD,21,pisco
LECHUZA,-118.86313,34.03186,2011,MID,2,MACPYRAD,22,pisco
LECHUZA,-118.86313,34.03186,2011,OUTER,1,MACPYRAD,4,pisco
LECHUZA,-118.86313,34.03186,2011,OUTER,2,MACPYRAD,19,pisco
LECHUZA,-118.86313,34.03186,2012,INNER,1,MACPYRAD,21,pisco
LECHUZA,-118.86313,34.03186,2012,INNER,2,MACPYRAD,22,pisco
LECHUZA,-118.86313,34.03186,2012,MID,1,MACPYRAD,13,pisco
LECHUZA,-118.86313,34.03186,2012,MID,2,MACPYRAD,11,pisco
LECHUZA,-118.86313,34.03186,2012,OUTER,1,MACPYRAD,0,pisco
LECHUZA,-118.86313,34.03186,2012,OUTER,2,MACPYRAD,0,pisco
LECHUZA,-118.86313,34.03186,2013,INNER,1,MACPYRAD,18,pisco
LECHUZA,-118.86313,34.03186,2013,INNER,2,MACPYRAD,9,pisco
LECHUZA,-118.86313,34.03186,2013,MID,1,MACPYRAD,7,pisco
LECHUZA,-118.86313,34.03186,2013,MID,2,MACPYRAD,9,pisco
LECHUZA,-118.86313,34.03186,2013,OUTER,1,MACPYRAD,12,pisco
LECHUZA,-118.86313,34.03186,2013,OUTER,2,MACPYRAD,4,pisco
LECHUZA,-118.86313,34.03186,2007,INNER,1,MACPYRAD,27,pisco
LECHUZA,-118.86313,34.03186,2007,INNER,2,MACPYRAD,0,pisco
LECHUZA,-118.86313,34.03186,2007,MID,1,MACPYRAD,11,pisco
LECHUZA,-118.86313,34.03186,2007,MID,2,MACPYRAD,7,pisco
LECHUZA,-118.86313,34.03186,2019,INNER,1,MACPYRAD,24,pisco
LECHUZA,-118.86313,34.03186,2019,INNER,2,MACPYRAD,6,pisco
LECHUZA,-118.86313,34.03186,2019,MID,1,MACPYRAD,0,pisco
LECHUZA,-118.86313,34.03186,2019,MID,2,MACPYRAD,5,pisco
LECHUZA,-118.86313,34.03186,2020,INNER,1,MACPYRAD,16,pisco
LECHUZA,-118.86313,34.03186,2020,INNER,2,MACPYRAD,4,pisco
LECHUZA,-118.86313,34.03186,2020,MID,1,MACPYRAD,1,pisco
LECHUZA,-118.86313,34.03186,2020,MID,2,MACPYRAD,1,pisco
LECHUZA,-118.86313,34.03186,2021,INNER,1,MACPYRAD,19,pisco
LECHUZA,-118.86313,34.03186,2021,INNER,2,MACPYRAD,4,pisco
LECHUZA,-118.86313,34.03186,2021,MID,1,MACPYRAD,1,pisco
LECHUZA,-118.86313,34.03186,2021,MID,2,MACPYRAD,3,pisco
LECHUZA,-118.86313,34.03186,2022,INNER,1,MACPYRAD,17,pisco
LECHUZA,-118.86313,34.03186,2022,INNER,2,MACPYRAD,15,pisco
LECHUZA,-118.86313,34.03186,2022,MID,1,MACPYRAD,1,pisco
LECHUZA,-118.86313,34.03186,2022,MID,2,MACPYRAD,3,pisco
LECHUZA,-118.86313,34.03186,2023,MID,1,MACPYRAD,0,pisco
LECHUZA,-118.86313,34.03186,2023,MID,2,MACPYRAD,0,pisco
LECHUZA,-118.86313,34.03186,2023,INNER,1,MACPYRAD,56,pisco
LECHUZA,-118.86313,34.03186,2023,INNER,2,MACPYRAD,21,pisco
LECHUZA,-118.86313,34.03186,2010,OUTER,1,MACSTIPES,369,pisco
LECHUZA,-118.86313,34.03186,2010,OUTER,2,MACSTIPES,133,pisco
LECHUZA,-118.86313,34.03186,2010,INNER,1,MACSTIPES,89,pisco
LECHUZA,-118.86313,34.03186,2010,MID,1,MACSTIPES,163,pisco
LECHUZA,-118.86313,34.03186,2010,MID,2,MACSTIPES,578,pisco
LECHUZA,-118.86313,34.03186,2010,INNER,2,MACSTIPES,432,pisco
LECHUZA,-118.86313,34.03186,2011,INNER,1,MACSTIPES,379,pisco
LECHUZA,-118.86313,34.03186,2011,INNER,2,MACSTIPES,346,pisco
LECHUZA,-118.86313,34.03186,2011,MID,1,MACSTIPES,127,pisco
LECHUZA,-118.86313,34.03186,2011,MID,2,MACSTIPES,452,pisco
LECHUZA,-118.86313,34.03186,2011,OUTER,1,MACSTIPES,5,pisco
LECHUZA,-118.86313,34.03186,2011,OUTER,2,MACSTIPES,282,pisco
LECHUZA,-118.86313,34.03186,2012,INNER,1,MACSTIPES,488,pisco
LECHUZA,-118.86313,34.03186,2012,INNER,2,MACSTIPES,604,pisco
LECHUZA,-118.86313,34.03186,2012,MID,1,MACSTIPES,282,pisco
LECHUZA,-118.86313,34.03186,2012,MID,2,MACSTIPES,363,pisco
LECHUZA,-118.86313,34.03186,2012,OUTER,1,MACSTIPES,0,pisco
LECHUZA,-118.86313,34.03186,2012,OUTER,2,MACSTIPES,0,pisco
LECHUZA,-118.86313,34.03186,2013,INNER,1,MACSTIPES,235,pisco
LECHUZA,-118.86313,34.03186,2013,INNER,2,MACSTIPES,430,pisco
LECHUZA,-118.86313,34.03186,2013,MID,1,MACSTIPES,284,pisco
LECHUZA,-118.86313,34.03186,2013,MID,2,MACSTIPES,665,pisco
LECHUZA,-118.86313,34.03186,2013,OUTER,1,MACSTIPES,36,pisco
LECHUZA,-118.86313,34.03186,2013,OUTER,2,MACSTIPES,13,pisco
LECHUZA,-118.86313,34.03186,2007,INNER,1,MACSTIPES,583,pisco
LECHUZA,-118.86313,34.03186,2007,INNER,2,MACSTIPES,0,pisco
LECHUZA,-118.86313,34.03186,2007,MID,1,MACSTIPES,417,pisco
LECHUZA,-118.86313,34.03186,2007,MID,2,MACSTIPES,173,pisco
LECHUZA,-118.86313,34.03186,2019,INNER,1,MACSTIPES,99,pisco
LECHUZA,-118.86313,34.03186,2019,INNER,2,MACSTIPES,16,pisco
LECHUZA,-118.86313,34.03186,2019,MID,1,MACSTIPES,0,pisco
LECHUZA,-118.86313,34.03186,2019,MID,2,MACSTIPES,54,pisco
LECHUZA,-118.86313,34.03186,2020,INNER,1,MACSTIPES,190,pisco
LECHUZA,-118.86313,34.03186,2020,INNER,2,MACSTIPES,27,pisco
LECHUZA,-118.86313,34.03186,2020,MID,1,MACSTIPES,6,pisco
LECHUZA,-118.86313,34.03186,2020,MID,2,MACSTIPES,3,pisco
LECHUZA,-118.86313,34.03186,2021,INNER,1,MACSTIPES,51,pisco
LECHUZA,-118.86313,34.03186,2021,INNER,2,MACSTIPES,99,pisco
LECHUZA,-118.86313,34.03186,2021,MID,1,MACSTIPES,2,pisco
LECHUZA,-118.86313,34.03186,2021,MID,2,MACSTIPES,19,pisco
LECHUZA,-118.86313,34.03186,2022,INNER,1,MACSTIPES,83,pisco
LECHUZA,-118.86313,34.03186,2022,INNER,2,MACSTIPES,104,pisco
LECHUZA,-118.86313,34.03186,2022,MID,1,MACSTIPES,6,pisco
LECHUZA,-118.86313,34.03186,2022,MID,2,MACSTIPES,47,pisco
LECHUZA,-118.86313,34.03186,2023,MID,1,MACSTIPES,0,pisco
LECHUZA,-118.86313,34.03186,2023,MID,2,MACSTIPES,0,pisco
LECHUZA,-118.86313,34.03186,2023,INNER,1,MACSTIPES,174,pisco
LECHUZA,-118.86313,34.03186,2023,INNER,2,MACSTIPES,76,pisco
LITTLE_DUME_W,-118.79097,34.00654,2010,OUTER,1,MACPYRAD,12,pisco
LITTLE_DUME_W,-118.79097,34.00654,2010,OUTER,2,MACPYRAD,18,pisco
LITTLE_DUME_W,-118.79097,34.00654,2010,INNER,1,MACPYRAD,16,pisco
LITTLE_DUME_W,-118.79097,34.00654,2010,INNER,2,MACPYRAD,14,pisco
LITTLE_DUME_W,-118.79097,34.00654,2010,MID,1,MACPYRAD,4,pisco
LITTLE_DUME_W,-118.79097,34.00654,2010,MID,2,MACPYRAD,14,pisco
LITTLE_DUME_W,-118.79097,34.00654,2011,INNER,1,MACPYRAD,7,pisco
LITTLE_DUME_W,-118.79097,34.00654,2011,INNER,2,MACPYRAD,6,pisco
LITTLE_DUME_W,-118.79097,34.00654,2011,OUTER,1,MACPYRAD,10,pisco
LITTLE_DUME_W,-118.79097,34.00654,2011,OUTER,2,MACPYRAD,3,pisco
LITTLE_DUME_W,-118.79097,34.00654,2011,MID,1,MACPYRAD,18,pisco
LITTLE_DUME_W,-118.79097,34.00654,2011,MID,2,MACPYRAD,18,pisco
LITTLE_DUME_W,-118.79097,34.00654,2012,OUTER,1,MACPYRAD,0,pisco
LITTLE_DUME_W,-118.79097,34.00654,2012,OUTER,2,MACPYRAD,11,pisco
LITTLE_DUME_W,-118.79097,34.00654,2012,INNER,1,MACPYRAD,9,pisco
LITTLE_DUME_W,-118.79097,34.00654,2012,INNER,2,MACPYRAD,21,pisco
LITTLE_DUME_W,-118.79097,34.00654,2012,MID,1,MACPYRAD,4,pisco
LITTLE_DUME_W,-118.79097,34.00654,2012,MID,2,MACPYRAD,9,pisco
LITTLE_DUME_W,-118.79097,34.00654,2013,INNER,1,MACPYRAD,15,pisco
LITTLE_DUME_W,-118.79097,34.00654,2013,INNER,2,MACPYRAD,24,pisco
LITTLE_DUME_W,-118.79097,34.00654,2013,MID,1,MACPYRAD,16,pisco
LITTLE_DUME_W,-118.79097,34.00654,2013,MID,2,MACPYRAD,11,pisco
LITTLE_DUME_W,-118.79097,34.00654,2013,OUTER,1,MACPYRAD,7,pisco
LITTLE_DUME_W,-118.79097,34.00654,2013,OUTER,2,MACPYRAD,9,pisco
LITTLE_DUME_W,-118.79097,34.00654,2007,INNER,1,MACPYRAD,7,pisco
LITTLE_DUME_W,-118.79097,34.00654,2007,INNER,2,MACPYRAD,11,pisco
LITTLE_DUME_W,-118.79097,34.00654,2007,MID,1,MACPYRAD,17,pisco
LITTLE_DUME_W,-118.79097,34.00654,2007,MID,2,MACPYRAD,18,pisco
LITTLE_DUME_W,-118.79097,34.00654,2007,OUTER,1,MACPYRAD,3,pisco
LITTLE_DUME_W,-118.79097,34.00654,2007,OUTER,2,MACPYRAD,0,pisco
LITTLE_DUME_W,-118.79097,34.00654,2008,OUTER,1,MACPYRAD,19,pisco
LITTLE_DUME_W,-118.79097,34.00654,2008,OUTER,2,MACPYRAD,20,pisco
LITTLE_DUME_W,-118.79097,34.00654,2008,INNER,1,MACPYRAD,8,pisco
LITTLE_DUME_W,-118.79097,34.00654,2008,INNER,2,MACPYRAD,21,pisco
LITTLE_DUME_W,-118.79097,34.00654,2008,MID,1,MACPYRAD,9,pisco
LITTLE_DUME_W,-118.79097,34.00654,2008,MID,2,MACPYRAD,9,pisco
LITTLE_DUME_W,-118.79097,34.00654,2019,INNER,1,MACPYRAD,2,pisco
LITTLE_DUME_W,-118.79097,34.00654,2019,INNER,2,MACPYRAD,5,pisco
LITTLE_DUME_W,-118.79097,34.00654,2019,MID,1,MACPYRAD,0,pisco
LITTLE_DUME_W,-118.79097,34.00654,2019,MID,2,MACPYRAD,0,pisco
LITTLE_DUME_W,-118.79097,34.00654,2019,OUTER,1,MACPYRAD,6,pisco
LITTLE_DUME_W,-118.79097,34.00654,2019,OUTER,2,MACPYRAD,2,pisco
LITTLE_DUME_W,-118.79097,34.00654,2020,INNER,1,MACPYRAD,11,pisco
LITTLE_DUME_W,-118.79097,34.00654,2020,INNER,2,MACPYRAD,10,pisco
LITTLE_DUME_W,-118.79097,34.00654,2020,MID,1,MACPYRAD,1,pisco
LITTLE_DUME_W,-118.79097,34.00654,2020,MID,2,MACPYRAD,1,pisco
LITTLE_DUME_W,-118.79097,34.00654,2020,OUTER,1,MACPYRAD,0,pisco
LITTLE_DUME_W,-118.79097,34.00654,2020,OUTER,2,MACPYRAD,0,pisco
LITTLE_DUME_W,-118.79097,34.00654,2021,INNER,1,MACPYRAD,18,pisco
LITTLE_DUME_W,-118.79097,34.00654,2021,INNER,2,MACPYRAD,9,pisco
LITTLE_DUME_W,-118.79097,34.00654,2021,MID,1,MACPYRAD,6,pisco
LITTLE_DUME_W,-118.79097,34.00654,2021,MID,2,MACPYRAD,5,pisco
LITTLE_DUME_W,-118.79097,34.00654,2021,OUTER,1,MACPYRAD,0,pisco
LITTLE_DUME_W,-118.79097,34.00654,2021,OUTER,2,MACPYRAD,0,pisco
LITTLE_DUME_W,-118.79097,34.00654,2022,INNER,1,MACPYRAD,4,pisco
LITTLE_DUME_W,-118.79097,34.00654,2022,INNER,2,MACPYRAD,22,pisco
LITTLE_DUME_W,-118.79097,34.00654,2022,MID,1,MACPYRAD,1,pisco
LITTLE_DUME_W,-118.79097,34.00654,2022,MID,2,MACPYRAD,1,pisco
LITTLE_DUME_W,-118.79097,34.00654,2022,OUTER,1,MACPYRAD,0,pisco
LITTLE_DUME_W,-118.79097,34.00654,2022,OUTER,2,MACPYRAD,0,pisco
LITTLE_DUME_W,-118.79097,34.00654,2023,INNER,1,MACPYRAD,24,pisco
LITTLE_DUME_W,-118.79097,34.00654,2023,INNER,2,MACPYRAD,45,pisco
LITTLE_DUME_W,-118.79097,34.00654,2023,MID,1,MACPYRAD,4,pisco
LITTLE_DUME_W,-118.79097,34.00654,2023,MID,2,MACPYRAD,0,pisco
LITTLE_DUME_W,-118.79097,34.00654,2023,OUTER,1,MACPYRAD,0,pisco
LITTLE_DUME_W,-118.79097,34.00654,2023,OUTER,2,MACPYRAD,0,pisco
LITTLE_DUME_W,-118.79097,34.00654,2010,OUTER,1,MACSTIPES,413,pisco
LITTLE_DUME_W,-118.79097,34.00654,2010,OUTER,2,MACSTIPES,407,pisco
LITTLE_DUME_W,-118.79097,34.00654,2010,INNER,1,MACSTIPES,202,pisco
LITTLE_DUME_W,-118.79097,34.00654,2010,INNER,2,MACSTIPES,143,pisco
LITTLE_DUME_W,-118.79097,34.00654,2010,MID,1,MACSTIPES,270,pisco
LITTLE_DUME_W,-118.79097,34.00654,2010,MID,2,MACSTIPES,309,pisco
LITTLE_DUME_W,-118.79097,34.00654,2011,INNER,1,MACSTIPES,62,pisco
LITTLE_DUME_W,-118.79097,34.00654,2011,INNER,2,MACSTIPES,92,pisco
LITTLE_DUME_W,-118.79097,34.00654,2011,OUTER,1,MACSTIPES,18,pisco
LITTLE_DUME_W,-118.79097,34.00654,2011,OUTER,2,MACSTIPES,53,pisco
LITTLE_DUME_W,-118.79097,34.00654,2011,MID,1,MACSTIPES,420,pisco
LITTLE_DUME_W,-118.79097,34.00654,2011,MID,2,MACSTIPES,299,pisco
LITTLE_DUME_W,-118.79097,34.00654,2012,OUTER,1,MACSTIPES,0,pisco
LITTLE_DUME_W,-118.79097,34.00654,2012,OUTER,2,MACSTIPES,77,pisco
LITTLE_DUME_W,-118.79097,34.00654,2012,INNER,1,MACSTIPES,258,pisco
LITTLE_DUME_W,-118.79097,34.00654,2012,INNER,2,MACSTIPES,575,pisco
LITTLE_DUME_W,-118.79097,34.00654,2012,MID,1,MACSTIPES,140,pisco
LITTLE_DUME_W,-118.79097,34.00654,2012,MID,2,MACSTIPES,415,pisco
LITTLE_DUME_W,-118.79097,34.00654,2013,INNER,1,MACSTIPES,210,pisco
LITTLE_DUME_W,-118.79097,34.00654,2013,INNER,2,MACSTIPES,443,pisco
LITTLE_DUME_W,-118.79097,34.00654,2013,MID,1,MACSTIPES,138,pisco
LITTLE_DUME_W,-118.79097,34.00654,2013,MID,2,MACSTIPES,204,pisco
LITTLE_DUME_W,-118.79097,34.00654,2013,OUTER,1,MACSTIPES,176,pisco
LITTLE_DUME_W,-118.79097,34.00654,2013,OUTER,2,MACSTIPES,268,pisco
LITTLE_DUME_W,-118.79097,34.00654,2007,INNER,1,MACSTIPES,201,pisco
LITTLE_DUME_W,-118.79097,34.00654,2007,INNER,2,MACSTIPES,280,pisco
LITTLE_DUME_W,-118.79097,34.00654,2007,MID,1,MACSTIPES,358,pisco
LITTLE_DUME_W,-118.79097,34.00654,2007,MID,2,MACSTIPES,360,pisco
LITTLE_DUME_W,-118.79097,34.00654,2007,OUTER,1,MACSTIPES,12,pisco
LITTLE_DUME_W,-118.79097,34.00654,2007,OUTER,2,MACSTIPES,0,pisco
LITTLE_DUME_W,-118.79097,34.00654,2008,OUTER,1,MACSTIPES,64,pisco
LITTLE_DUME_W,-118.79097,34.00654,2008,OUTER,2,MACSTIPES,30,pisco
LITTLE_DUME_W,-118.79097,34.00654,2008,INNER,1,MACSTIPES,87,pisco
LITTLE_DUME_W,-118.79097,34.00654,2008,INNER,2,MACSTIPES,302,pisco
LITTLE_DUME_W,-118.79097,34.00654,2008,MID,1,MACSTIPES,192,pisco
LITTLE_DUME_W,-118.79097,34.00654,2008,MID,2,MACSTIPES,246,pisco
LITTLE_DUME_W,-118.79097,34.00654,2019,INNER,1,MACSTIPES,9,pisco
LITTLE_DUME_W,-118.79097,34.00654,2019,INNER,2,MACSTIPES,14,pisco
LITTLE_DUME_W,-118.79097,34.00654,2019,MID,1,MACSTIPES,0,pisco
LITTLE_DUME_W,-118.79097,34.00654,2019,MID,2,MACSTIPES,0,pisco
LITTLE_DUME_W,-118.79097,34.00654,2019,OUTER,1,MACSTIPES,9,pisco
LITTLE_DUME_W,-118.79097,34.00654,2019,OUTER,2,MACSTIPES,3,pisco
LITTLE_DUME_W,-118.79097,34.00654,2020,INNER,1,MACSTIPES,157,pisco
LITTLE_DUME_W,-118.79097,34.00654,2020,INNER,2,MACSTIPES,170,pisco
LITTLE_DUME_W,-118.79097,34.00654,2020,MID,1,MACSTIPES,4,pisco
LITTLE_DUME_W,-118.79097,34.00654,2020,MID,2,MACSTIPES,4,pisco
LITTLE_DUME_W,-118.79097,34.00654,2020,OUTER,1,MACSTIPES,0,pisco
LITTLE_DUME_W,-118.79097,34.00654,2020,OUTER,2,MACSTIPES,0,pisco
LITTLE_DUME_W,-118.79097,34.00654,2021,INNER,1,MACSTIPES,173,pisco
LITTLE_DUME_W,-118.79097,34.00654,2021,INNER,2,MACSTIPES,84,pisco
LITTLE_DUME_W,-118.79097,34.00654,2021,MID,1,MACSTIPES,190,pisco
LITTLE_DUME_W,-118.79097,34.00654,2021,MID,2,MACSTIPES,101,pisco
LITTLE_DUME_W,-118.79097,34.00654,2021,OUTER,1,MACSTIPES,0,pisco
LITTLE_DUME_W,-118.79097,34.00654,2021,OUTER,2,MACSTIPES,0,pisco
LITTLE_DUME_W,-118.79097,34.00654,2022,INNER,1,MACSTIPES,35,pisco
LITTLE_DUME_W,-118.79097,34.00654,2022,INNER,2,MACSTIPES,235,pisco
LITTLE_DUME_W,-118.79097,34.00654,2022,MID,1,MACSTIPES,4,pisco
LITTLE_DUME_W,-118.79097,34.00654,2022,MID,2,MACSTIPES,3,pisco
LITTLE_DUME_W,-118.79097,34.00654,2022,OUTER,1,MACSTIPES,0,pisco
LITTLE_DUME_W,-118.79097,34.00654,2022,OUTER,2,MACSTIPES,0,pisco
LITTLE_DUME_W,-118.79097,34.00654,2023,INNER,1,MACSTIPES,230,pisco
LITTLE_DUME_W,-118.79097,34.00654,2023,INNER,2,MACSTIPES,417,pisco
LITTLE_DUME_W,-118.79097,34.00654,2023,MID,1,MACSTIPES,10,pisco
LITTLE_DUME_W,-118.79097,34.00654,2023,MID,2,MACSTIPES,0,pisco
LITTLE_DUME_W,-118.79097,34.00654,2023,OUTER,1,MACSTIPES,0,pisco
LITTLE_DUME_W,-118.79097,34.00654,2023,OUTER,2,MACSTIPES,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2007,INNER,1,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2007,INNER,2,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2007,MID,1,MACPYRAD,4,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2007,MID,2,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2007,OUTER,1,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2007,OUTER,2,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2008,INNER,1,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2008,INNER,2,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2008,MID,1,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2008,MID,2,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2008,OUTER,1,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2008,OUTER,2,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2016,INNER,1,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2016,INNER,2,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2016,MID,1,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2016,MID,2,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2016,OUTER,1,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2016,OUTER,2,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2017,INNER,1,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2017,INNER,2,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2017,MID,1,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2017,MID,2,MACPYRAD,1,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2017,OUTER,1,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2017,OUTER,2,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2018,INNER,1,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2018,INNER,2,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2018,MID,1,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2018,MID,2,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2018,OUTER,1,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2018,OUTER,2,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2019,INNER,1,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2019,INNER,2,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2019,MID,1,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2019,MID,2,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2019,OUTER,1,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2019,OUTER,2,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2020,OUTER,1,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2020,OUTER,2,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2020,INNER,1,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2020,INNER,2,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2020,MID,1,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2020,MID,2,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2021,MID,1,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2021,MID,2,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2021,OUTER,1,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2021,OUTER,2,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2022,MID,1,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2022,MID,2,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2022,OUTER,1,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2022,OUTER,2,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2023,MID,1,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2023,MID,2,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2023,OUTER,1,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2023,OUTER,2,MACPYRAD,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2007,INNER,1,MACSTIPES,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2007,INNER,2,MACSTIPES,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2007,MID,1,MACSTIPES,49,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2007,MID,2,MACSTIPES,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2007,OUTER,1,MACSTIPES,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2007,OUTER,2,MACSTIPES,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2008,INNER,1,MACSTIPES,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2008,INNER,2,MACSTIPES,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2008,MID,1,MACSTIPES,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2008,MID,2,MACSTIPES,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2008,OUTER,1,MACSTIPES,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2008,OUTER,2,MACSTIPES,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2016,INNER,1,MACSTIPES,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2016,INNER,2,MACSTIPES,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2016,MID,1,MACSTIPES,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2016,MID,2,MACSTIPES,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2016,OUTER,1,MACSTIPES,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2016,OUTER,2,MACSTIPES,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2017,INNER,1,MACSTIPES,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2017,INNER,2,MACSTIPES,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2017,MID,1,MACSTIPES,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2017,MID,2,MACSTIPES,96,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2017,OUTER,1,MACSTIPES,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2017,OUTER,2,MACSTIPES,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2018,INNER,1,MACSTIPES,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2018,INNER,2,MACSTIPES,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2018,MID,1,MACSTIPES,0,pisco
LITTLE_IRISH_CEN,-120.817733,35.178059,2018,MID,2,MACSTIPES,0,pisco
