site,longitude,latitude,survey_year,zone,transect,classcode,count,survey,density
CAMBRIA_DC,-121.124319,35.567893,2006,INNER,1,MACPYRAD,1,pisco,0.016666666666666666
CAMBRIA_DC,-121.124319,35.567893,2006,INNER,2,MACPYRAD,2,pisco,0.03333333333333333
CAMBRIA_DC,-121.124319,35.567893,2006,MID,1,MACPYRAD,0,pisco,0
CAMBRIA_DC,-121.124319,35.567893,2006,MID,2,MACPYRAD,2,pisco,0.03333333333333333
CAMBRIA_DC,-121.124319,35.567893,2006,OUTER,1,MACPYRAD,0,pisco,0
CAMBRIA_DC,-121.124319,35.567893,2006,OUTER,2,MACPYRAD,1,pisco,0.016666666666666666
CAMBRIA_DC,-121.124319,35.567893,2007,INNER,1,MACPYRAD,3,pisco,0.05
CAMBRIA_DC,-121.124319,35.567893,2007,INNER,2,MACPYRAD,1,pisco,0.016666666666666666
CAMBRIA_DC,-121.124319,35.567893,2007,MID,1,MACPYRAD,2,pisco,0.03333333333333333
CAMBRIA_DC,-121.124319,35.567893,2007,MID,2,MACPYRAD,2,pisco,0.03333333333333333
CAMBRIA_DC,-121.124319,35.567893,2007,OUTER,1,MACPYRAD,0,pisco,0
CAMBRIA_DC,-121.124319,35.567893,2007,OUTER,2,MACPYRAD,1,pisco,0.016666666666666666
CAMBRIA_DC,-121.124319,35.567893,2008,INNER,1,MACPYRAD,1,pisco,0.016666666666666666
CAMBRIA_DC,-121.124319,35.567893,2008,INNER,2,MACPYRAD,0,pisco,0
CAMBRIA_DC,-121.124319,35.567893,2008,MID,1,MACPYRAD,4,pisco,0.06666666666666667
CAMBRIA_DC,-121.124319,35.567893,2008,MID,2,MACPYRAD,3,pisco,0.05
CAMBRIA_DC,-121.124319,35.567893,2008,OUTER,1,MACPYRAD,0,pisco,0
CAMBRIA_DC,-121.124319,35.567893,2008,OUTER,2,MACPYRAD,0,pisco,0
CAMBRIA_DC,-121.124319,35.567893,2009,INNER,1,MACPYRAD,0,pisco,0
CAMBRIA_DC,-121.124319,35.567893,2009,INNER,2,MACPYRAD,0,pisco,0
CAMBRIA_DC,-121.124319,35.567893,2009,MID,1,MACPYRAD,8,pisco,0.13333333333333333
CAMBRIA_DC,-121.124319,35.567893,2009,MID,2,MACPYRAD,21,pisco,0.35
CAMBRIA_DC,-121.124319,35.567893,2009,OUTER,1,MACPYRAD,0,pisco,0
CAMBRIA_DC,-121.124319,35.567893,2009,OUTER,2,MACPYRAD,0,pisco,0
CAMBRIA_DC,-121.124319,35.567893,2010,INNER,1,MACPYRAD,0,pisco,0
CAMBRIA_DC,-121.124319,35.567893,2010,INNER,2,MACPYRAD,0,pisco,0
CAMBRIA_DC,-121.124319,35.567893,2010,MID,1,MACPYRAD,0,pisco,0
CAMBRIA_DC,-121.124319,35.567893,2010,MID,2,MACPYRAD,7,pisco,0.11666666666666667
CAMBRIA_DC,-121.124319,35.567893,2010,OUTER,1,MACPYRAD,4,pisco,0.06666666666666667
CAMBRIA_DC,-121.124319,35.567893,2010,OUTER,2,MACPYRAD,1,pisco,0.016666666666666666
CAMBRIA_DC,-121.124319,35.567893,2011,INNER,1,MACPYRAD,0,pisco,0
CAMBRIA_DC,-121.124319,35.567893,2011,INNER,2,MACPYRAD,0,pisco,0
CAMBRIA_DC,-121.124319,35.567893,2011,MID,1,MACPYRAD,0,pisco,0
CAMBRIA_DC,-121.124319,35.567893,2011,MID,2,MACPYRAD,4,pisco,0.06666666666666667
CAMBRIA_DC,-121.124319,35.567893,2011,OUTER,1,MACPYRAD,0,pisco,0
CAMBRIA_DC,-121.124319,35.567893,2011,OUTER,2,MACPYRAD,0,pisco,0
CAMBRIA_DC,-121.124319,35.567893,2002,INNER,1,MACSTIPES,0,pisco,0
CAMBRIA_DC,-121.124319,35.567893,2002,INNER,2,MACSTIPES,70,pisco,1.1666666666666667
CAMBRIA_DC,-121.124319,35.567893,2002,MID,1,MACSTIPES,297,pisco,4.95
CAMBRIA_DC,-121.124319,35.567893,2002,MID,2,MACSTIPES,280,pisco,4.666666666666667
CAMBRIA_DC,-121.124319,35.567893,2002,OUTER,1,MACSTIPES,158,pisco,2.6333333333333333
CAMBRIA_DC,-121.124319,35.567893,2002,OUTER,2,MACSTIPES,45,pisco,0.75
CAMBRIA_DC,-121.124319,35.567893,2003,MID,1,MACSTIPES,307,pisco,5.116666666666666
CAMBRIA_DC,-121.124319,35.567893,2003,MID,2,MACSTIPES,153,pisco,2.55
CAMBRIA_DC,-121.124319,35.567893,2003,OUTER,1,MACSTIPES,2,pisco,0.03333333333333333
CAMBRIA_DC,-121.124319,35.567893,2003,OUTER,2,MACSTIPES,66,pisco,1.1
CAMBRIA_DC,-121.124319,35.567893,2004,INNER,1,MACSTIPES,0,pisco,0
CAMBRIA_DC,-121.124319,35.567893,2004,INNER,2,MACSTIPES,12,pisco,0.2
CAMBRIA_DC,-121.124319,35.567893,2004,MID,1,MACSTIPES,74,pisco,1.2333333333333334
CAMBRIA_DC,-121.124319,35.567893,2004,MID,2,MACSTIPES,353,pisco,5.883333333333334
CAMBRIA_DC,-121.124319,35.567893,2004,OUTER,1,MACSTIPES,138,pisco,2.3
CAMBRIA_DC,-121.124319,35.567893,2004,OUTER,2,MACSTIPES,11,pisco,0.18333333333333332
CAMBRIA_DC,-121.124319,35.567893,2005,INNER,1,MACSTIPES,72,pisco,1.2
CAMBRIA_DC,-121.124319,35.567893,2005,INNER,2,MACSTIPES,2,pisco,0.03333333333333333
CAMBRIA_DC,-121.124319,35.567893,2005,MID,1,MACSTIPES,0,pisco,0
CAMBRIA_DC,-121.124319,35.567893,2005,MID,2,MACSTIPES,38,pisco,0.6333333333333333
CAMBRIA_DC,-121.124319,35.567893,2005,OUTER,1,MACSTIPES,0,pisco,0
CAMBRIA_DC,-121.124319,35.567893,2005,OUTER,2,MACSTIPES,10,pisco,0.16666666666666666
CAMBRIA_DC,-121.124319,35.567893,2006,INNER,1,MACSTIPES,106,pisco,1.7666666666666666
CAMBRIA_DC,-121.124319,35.567893,2006,INNER,2,MACSTIPES,196,pisco,3.2666666666666666
CAMBRIA_DC,-121.124319,35.567893,2006,MID,1,MACSTIPES,0,pisco,0
CAMBRIA_DC,-121.124319,35.567893,2006,MID,2,MACSTIPES,67,pisco,1.1166666666666667
CAMBRIA_DC,-121.124319,35.567893,2006,OUTER,1,MACSTIPES,0,pisco,0
CAMBRIA_DC,-121.124319,35.567893,2006,OUTER,2,MACSTIPES,10,pisco,0.16666666666666666
CAMBRIA_DC,-121.124319,35.567893,2007,INNER,1,MACSTIPES,13,pisco,0.21666666666666667
CAMBRIA_DC,-121.124319,35.567893,2007,INNER,2,MACSTIPES,168,pisco,2.8
CAMBRIA_DC,-121.124319,35.567893,2007,MID,1,MACSTIPES,4,pisco,0.06666666666666667
CAMBRIA_DC,-121.124319,35.567893,2007,MID,2,MACSTIPES,9,pisco,0.15
CAMBRIA_DC,-121.124319,35.567893,2007,OUTER,1,MACSTIPES,0,pisco,0
CAMBRIA_DC,-121.124319,35.567893,2007,OUTER,2,MACSTIPES,31,pisco,0.5166666666666667
CAMBRIA_DC,-121.124319,35.567893,2008,INNER,1,MACSTIPES,56,pisco,0.9333333333333333
CAMBRIA_DC,-121.124319,35.567893,2008,INNER,2,MACSTIPES,0,pisco,0
CAMBRIA_DC,-121.124319,35.567893,2008,MID,1,MACSTIPES,106,pisco,1.7666666666666666
CAMBRIA_DC,-121.124319,35.567893,2008,MID,2,MACSTIPES,69,pisco,1.15
CAMBRIA_DC,-121.124319,35.567893,2008,OUTER,1,MACSTIPES,0,pisco,0
CAMBRIA_DC,-121.124319,35.567893,2008,OUTER,2,MACSTIPES,0,pisco,0
CAMBRIA_DC,-121.124319,35.567893,2009,INNER,1,MACSTIPES,0,pisco,0
CAMBRIA_DC,-121.124319,35.567893,2009,INNER,2,MACSTIPES,0,pisco,0
CAMBRIA_DC,-121.124319,35.567893,2009,MID,1,MACSTIPES,374,pisco,6.233333333333333
CAMBRIA_DC,-121.124319,35.567893,2009,MID,2,MACSTIPES,549,pisco,9.15
CAMBRIA_DC,-121.124319,35.567893,2009,OUTER,1,MACSTIPES,0,pisco,0
CAMBRIA_DC,-121.124319,35.567893,2009,OUTER,2,MACSTIPES,0,pisco,0
CAMBRIA_DC,-121.124319,35.567893,2010,INNER,1,MACSTIPES,0,pisco,0
CAMBRIA_DC,-121.124319,35.567893,2010,INNER,2,MACSTIPES,0,pisco,0
CAMBRIA_DC,-121.124319,35.567893,2010,MID,1,MACSTIPES,0,pisco,0
CAMBRIA_DC,-121.124319,35.567893,2010,MID,2,MACSTIPES,464,pisco,7.733333333333333
CAMBRIA_DC,-121.124319,35.567893,2010,OUTER,1,MACSTIPES,15,pisco,0.25
CAMBRIA_DC,-121.124319,35.567893,2010,OUTER,2,MACSTIPES,1,pisco,0.016666666666666666
CAMBRIA_DC,-121.124319,35.567893,2011,INNER,1,MACSTIPES,0,pisco,0
CAMBRIA_DC,-121.124319,35.567893,2011,INNER,2,MACSTIPES,0,pisco,0
CAMBRIA_DC,-121.124319,35.567893,2011,MID,1,MACSTIPES,0,pisco,0
CAMBRIA_DC,-121.124319,35.567893,2011,MID,2,MACSTIPES,65,pisco,1.0833333333333333
CAMBRIA_DC,-121.124319,35.567893,2011,OUTER,1,MACSTIPES,0,pisco,0
CAMBRIA_DC,-121.124319,35.567893,2011,OUTER,2,MACSTIPES,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2002,INNER,1,MACPYRAD,1,pisco,0.016666666666666666
CAMBRIA_UC,-121.127145,35.570495,2002,INNER,2,MACPYRAD,3,pisco,0.05
CAMBRIA_UC,-121.127145,35.570495,2002,MID,1,MACPYRAD,10,pisco,0.16666666666666666
CAMBRIA_UC,-121.127145,35.570495,2002,MID,2,MACPYRAD,2,pisco,0.03333333333333333
CAMBRIA_UC,-121.127145,35.570495,2002,OUTER,1,MACPYRAD,3,pisco,0.05
CAMBRIA_UC,-121.127145,35.570495,2002,OUTER,2,MACPYRAD,1,pisco,0.016666666666666666
CAMBRIA_UC,-121.127145,35.570495,2003,INNER,1,MACPYRAD,2,pisco,0.03333333333333333
CAMBRIA_UC,-121.127145,35.570495,2003,INNER,2,MACPYRAD,14,pisco,0.23333333333333334
CAMBRIA_UC,-121.127145,35.570495,2003,MID,1,MACPYRAD,5,pisco,0.08333333333333333
CAMBRIA_UC,-121.127145,35.570495,2003,MID,2,MACPYRAD,7,pisco,0.11666666666666667
CAMBRIA_UC,-121.127145,35.570495,2003,OUTER,1,MACPYRAD,1,pisco,0.016666666666666666
CAMBRIA_UC,-121.127145,35.570495,2003,OUTER,2,MACPYRAD,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2004,INNER,1,MACPYRAD,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2004,INNER,2,MACPYRAD,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2004,MID,1,MACPYRAD,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2004,MID,2,MACPYRAD,8,pisco,0.13333333333333333
CAMBRIA_UC,-121.127145,35.570495,2004,OUTER,1,MACPYRAD,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2004,OUTER,2,MACPYRAD,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2005,INNER,1,MACPYRAD,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2005,INNER,2,MACPYRAD,6,pisco,0.1
CAMBRIA_UC,-121.127145,35.570495,2005,MID,1,MACPYRAD,4,pisco,0.06666666666666667
CAMBRIA_UC,-121.127145,35.570495,2005,MID,2,MACPYRAD,3,pisco,0.05
CAMBRIA_UC,-121.127145,35.570495,2005,OUTER,1,MACPYRAD,1,pisco,0.016666666666666666
CAMBRIA_UC,-121.127145,35.570495,2005,OUTER,2,MACPYRAD,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2006,INNER,1,MACPYRAD,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2006,INNER,2,MACPYRAD,1,pisco,0.016666666666666666
CAMBRIA_UC,-121.127145,35.570495,2006,MID,1,MACPYRAD,4,pisco,0.06666666666666667
CAMBRIA_UC,-121.127145,35.570495,2006,MID,2,MACPYRAD,3,pisco,0.05
CAMBRIA_UC,-121.127145,35.570495,2006,OUTER,1,MACPYRAD,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2006,OUTER,2,MACPYRAD,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2007,INNER,1,MACPYRAD,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2007,INNER,2,MACPYRAD,3,pisco,0.05
CAMBRIA_UC,-121.127145,35.570495,2007,MID,1,MACPYRAD,4,pisco,0.06666666666666667
CAMBRIA_UC,-121.127145,35.570495,2007,MID,2,MACPYRAD,2,pisco,0.03333333333333333
CAMBRIA_UC,-121.127145,35.570495,2007,OUTER,1,MACPYRAD,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2007,OUTER,2,MACPYRAD,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2008,INNER,1,MACPYRAD,3,pisco,0.05
CAMBRIA_UC,-121.127145,35.570495,2008,INNER,2,MACPYRAD,2,pisco,0.03333333333333333
CAMBRIA_UC,-121.127145,35.570495,2008,MID,1,MACPYRAD,2,pisco,0.03333333333333333
CAMBRIA_UC,-121.127145,35.570495,2008,MID,2,MACPYRAD,3,pisco,0.05
CAMBRIA_UC,-121.127145,35.570495,2008,OUTER,1,MACPYRAD,2,pisco,0.03333333333333333
CAMBRIA_UC,-121.127145,35.570495,2008,OUTER,2,MACPYRAD,1,pisco,0.016666666666666666
CAMBRIA_UC,-121.127145,35.570495,2009,INNER,1,MACPYRAD,5,pisco,0.08333333333333333
CAMBRIA_UC,-121.127145,35.570495,2009,INNER,2,MACPYRAD,2,pisco,0.03333333333333333
CAMBRIA_UC,-121.127145,35.570495,2009,MID,1,MACPYRAD,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2009,MID,2,MACPYRAD,4,pisco,0.06666666666666667
CAMBRIA_UC,-121.127145,35.570495,2009,OUTER,1,MACPYRAD,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2009,OUTER,2,MACPYRAD,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2010,INNER,1,MACPYRAD,1,pisco,0.016666666666666666
CAMBRIA_UC,-121.127145,35.570495,2010,INNER,2,MACPYRAD,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2010,MID,1,MACPYRAD,9,pisco,0.15
CAMBRIA_UC,-121.127145,35.570495,2010,MID,2,MACPYRAD,4,pisco,0.06666666666666667
CAMBRIA_UC,-121.127145,35.570495,2010,OUTER,1,MACPYRAD,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2010,OUTER,2,MACPYRAD,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2011,INNER,1,MACPYRAD,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2011,INNER,2,MACPYRAD,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2011,MID,1,MACPYRAD,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2011,MID,2,MACPYRAD,10,pisco,0.16666666666666666
CAMBRIA_UC,-121.127145,35.570495,2011,OUTER,1,MACPYRAD,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2011,OUTER,2,MACPYRAD,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2002,INNER,1,MACSTIPES,156,pisco,2.6
CAMBRIA_UC,-121.127145,35.570495,2002,INNER,2,MACSTIPES,222,pisco,3.7
CAMBRIA_UC,-121.127145,35.570495,2002,MID,1,MACSTIPES,359,pisco,5.983333333333333
CAMBRIA_UC,-121.127145,35.570495,2002,MID,2,MACSTIPES,115,pisco,1.9166666666666667
CAMBRIA_UC,-121.127145,35.570495,2002,OUTER,1,MACSTIPES,338,pisco,5.633333333333334
CAMBRIA_UC,-121.127145,35.570495,2002,OUTER,2,MACSTIPES,78,pisco,1.3
CAMBRIA_UC,-121.127145,35.570495,2003,INNER,1,MACSTIPES,2,pisco,0.03333333333333333
CAMBRIA_UC,-121.127145,35.570495,2003,INNER,2,MACSTIPES,270,pisco,4.5
CAMBRIA_UC,-121.127145,35.570495,2003,MID,1,MACSTIPES,111,pisco,1.85
CAMBRIA_UC,-121.127145,35.570495,2003,MID,2,MACSTIPES,168,pisco,2.8
CAMBRIA_UC,-121.127145,35.570495,2003,OUTER,1,MACSTIPES,2,pisco,0.03333333333333333
CAMBRIA_UC,-121.127145,35.570495,2003,OUTER,2,MACSTIPES,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2004,INNER,1,MACSTIPES,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2004,INNER,2,MACSTIPES,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2004,MID,1,MACSTIPES,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2004,MID,2,MACSTIPES,198,pisco,3.3
CAMBRIA_UC,-121.127145,35.570495,2004,OUTER,1,MACSTIPES,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2004,OUTER,2,MACSTIPES,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2005,INNER,1,MACSTIPES,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2005,INNER,2,MACSTIPES,44,pisco,0.7333333333333333
CAMBRIA_UC,-121.127145,35.570495,2005,MID,1,MACSTIPES,61,pisco,1.0166666666666666
CAMBRIA_UC,-121.127145,35.570495,2005,MID,2,MACSTIPES,68,pisco,1.1333333333333333
CAMBRIA_UC,-121.127145,35.570495,2005,OUTER,1,MACSTIPES,5,pisco,0.08333333333333333
CAMBRIA_UC,-121.127145,35.570495,2005,OUTER,2,MACSTIPES,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2006,INNER,1,MACSTIPES,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2006,INNER,2,MACSTIPES,152,pisco,2.533333333333333
CAMBRIA_UC,-121.127145,35.570495,2006,MID,1,MACSTIPES,67,pisco,1.1166666666666667
CAMBRIA_UC,-121.127145,35.570495,2006,MID,2,MACSTIPES,83,pisco,1.3833333333333333
CAMBRIA_UC,-121.127145,35.570495,2006,OUTER,1,MACSTIPES,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2006,OUTER,2,MACSTIPES,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2007,INNER,1,MACSTIPES,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2007,INNER,2,MACSTIPES,221,pisco,3.683333333333333
CAMBRIA_UC,-121.127145,35.570495,2007,MID,1,MACSTIPES,271,pisco,4.516666666666667
CAMBRIA_UC,-121.127145,35.570495,2007,MID,2,MACSTIPES,131,pisco,2.183333333333333
CAMBRIA_UC,-121.127145,35.570495,2007,OUTER,1,MACSTIPES,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2007,OUTER,2,MACSTIPES,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2008,INNER,1,MACSTIPES,548,pisco,9.133333333333333
CAMBRIA_UC,-121.127145,35.570495,2008,INNER,2,MACSTIPES,11,pisco,0.18333333333333332
CAMBRIA_UC,-121.127145,35.570495,2008,MID,1,MACSTIPES,82,pisco,1.3666666666666667
CAMBRIA_UC,-121.127145,35.570495,2008,MID,2,MACSTIPES,28,pisco,0.4666666666666667
CAMBRIA_UC,-121.127145,35.570495,2008,OUTER,1,MACSTIPES,5,pisco,0.08333333333333333
CAMBRIA_UC,-121.127145,35.570495,2008,OUTER,2,MACSTIPES,1,pisco,0.016666666666666666
CAMBRIA_UC,-121.127145,35.570495,2009,INNER,1,MACSTIPES,230,pisco,3.8333333333333335
CAMBRIA_UC,-121.127145,35.570495,2009,INNER,2,MACSTIPES,75,pisco,1.25
CAMBRIA_UC,-121.127145,35.570495,2009,MID,1,MACSTIPES,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2009,MID,2,MACSTIPES,215,pisco,3.5833333333333335
CAMBRIA_UC,-121.127145,35.570495,2009,OUTER,1,MACSTIPES,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2009,OUTER,2,MACSTIPES,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2010,INNER,1,MACSTIPES,108,pisco,1.8
CAMBRIA_UC,-121.127145,35.570495,2010,INNER,2,MACSTIPES,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2010,MID,1,MACSTIPES,161,pisco,2.683333333333333
CAMBRIA_UC,-121.127145,35.570495,2010,MID,2,MACSTIPES,42,pisco,0.7
CAMBRIA_UC,-121.127145,35.570495,2010,OUTER,1,MACSTIPES,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2010,OUTER,2,MACSTIPES,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2011,INNER,1,MACSTIPES,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2011,INNER,2,MACSTIPES,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2011,MID,1,MACSTIPES,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2011,MID,2,MACSTIPES,383,pisco,6.383333333333334
CAMBRIA_UC,-121.127145,35.570495,2011,OUTER,1,MACSTIPES,0,pisco,0
CAMBRIA_UC,-121.127145,35.570495,2011,OUTER,2,MACSTIPES,0,pisco,0
CANNERY_DC,-121.896037,36.614953,2007,INNER,1,MACPYRAD,9,pisco,0.15
CANNERY_DC,-121.896037,36.614953,2007,INNER,2,MACPYRAD,10,pisco,0.16666666666666666
CANNERY_DC,-121.896037,36.614953,2007,MID,1,MACPYRAD,18,pisco,0.3
CANNERY_DC,-121.896037,36.614953,2007,MID,2,MACPYRAD,15,pisco,0.25
CANNERY_DC,-121.896037,36.614953,2007,OUTER,1,MACPYRAD,15,pisco,0.25
CANNERY_DC,-121.896037,36.614953,2007,OUTER,2,MACPYRAD,11,pisco,0.18333333333333332
CANNERY_DC,-121.896037,36.614953,2008,INNER,1,MACPYRAD,5,pisco,0.08333333333333333
CANNERY_DC,-121.896037,36.614953,2008,INNER,2,MACPYRAD,6,pisco,0.1
CANNERY_DC,-121.896037,36.614953,2008,MID,1,MACPYRAD,10,pisco,0.16666666666666666
CANNERY_DC,-121.896037,36.614953,2008,MID,2,MACPYRAD,15,pisco,0.25
CANNERY_DC,-121.896037,36.614953,2008,OUTER,1,MACPYRAD,4,pisco,0.06666666666666667
CANNERY_DC,-121.896037,36.614953,2008,OUTER,2,MACPYRAD,5,pisco,0.08333333333333333
CANNERY_DC,-121.896037,36.614953,2011,INNER,1,MACPYRAD,13,pisco,0.21666666666666667
CANNERY_DC,-121.896037,36.614953,2011,INNER,2,MACPYRAD,10,pisco,0.16666666666666666
CANNERY_DC,-121.896037,36.614953,2011,MID,1,MACPYRAD,7,pisco,0.11666666666666667
CANNERY_DC,-121.896037,36.614953,2011,MID,2,MACPYRAD,6,pisco,0.1
CANNERY_DC,-121.896037,36.614953,2011,OUTER,1,MACPYRAD,7,pisco,0.11666666666666667
CANNERY_DC,-121.896037,36.614953,2011,OUTER,2,MACPYRAD,3,pisco,0.05
CANNERY_DC,-121.896037,36.614953,2012,OUTER,1,MACPYRAD,11,pisco,0.18333333333333332
CANNERY_DC,-121.896037,36.614953,2012,OUTER,2,MACPYRAD,12,pisco,0.2
CANNERY_DC,-121.896037,36.614953,2012,MID,1,MACPYRAD,18,pisco,0.3
CANNERY_DC,-121.896037,36.614953,2012,MID,2,MACPYRAD,15,pisco,0.25
CANNERY_DC,-121.896037,36.614953,2012,INNER,1,MACPYRAD,8,pisco,0.13333333333333333
CANNERY_DC,-121.896037,36.614953,2012,INNER,2,MACPYRAD,12,pisco,0.2
CANNERY_DC,-121.896037,36.614953,2013,INNER,1,MACPYRAD,3,pisco,0.05
CANNERY_DC,-121.896037,36.614953,2013,INNER,2,MACPYRAD,19,pisco,0.31666666666666665
CANNERY_DC,-121.896037,36.614953,2013,MID,1,MACPYRAD,10,pisco,0.16666666666666666
CANNERY_DC,-121.896037,36.614953,2013,MID,2,MACPYRAD,7,pisco,0.11666666666666667
CANNERY_DC,-121.896037,36.614953,2013,OUTER,1,MACPYRAD,16,pisco,0.26666666666666666
CANNERY_DC,-121.896037,36.614953,2013,OUTER,2,MACPYRAD,15,pisco,0.25
CANNERY_DC,-121.896037,36.614953,2014,INNER,1,MACPYRAD,13,pisco,0.21666666666666667
CANNERY_DC,-121.896037,36.614953,2014,INNER,2,MACPYRAD,17,pisco,0.2833333333333333
CANNERY_DC,-121.896037,36.614953,2014,MID,1,MACPYRAD,14,pisco,0.23333333333333334
CANNERY_DC,-121.896037,36.614953,2014,MID,2,MACPYRAD,0,pisco,0
CANNERY_DC,-121.896037,36.614953,2014,OUTER,1,MACPYRAD,20,pisco,0.3333333333333333
CANNERY_DC,-121.896037,36.614953,2014,OUTER,2,MACPYRAD,19,pisco,0.31666666666666665
CANNERY_DC,-121.896037,36.614953,2014,MID,2,MACPYRAD,13,pisco,0.21666666666666667
CANNERY_DC,-121.896037,36.614953,2015,INNER,1,MACPYRAD,0,pisco,0
CANNERY_DC,-121.896037,36.614953,2015,INNER,2,MACPYRAD,0,pisco,0
CANNERY_DC,-121.896037,36.614953,2015,MID,1,MACPYRAD,10,pisco,0.16666666666666666
CANNERY_DC,-121.896037,36.614953,2015,MID,2,MACPYRAD,24,pisco,0.4
CANNERY_DC,-121.896037,36.614953,2015,OUTER,1,MACPYRAD,13,pisco,0.21666666666666667
CANNERY_DC,-121.896037,36.614953,2015,OUTER,2,MACPYRAD,14,pisco,0.23333333333333334
CANNERY_DC,-121.896037,36.614953,2017,INNER,1,MACPYRAD,58,pisco,0.9666666666666667
CANNERY_DC,-121.896037,36.614953,2017,INNER,2,MACPYRAD,0,pisco,0
CANNERY_DC,-121.896037,36.614953,2017,MID,1,MACPYRAD,0,pisco,0
CANNERY_DC,-121.896037,36.614953,2017,MID,2,MACPYRAD,1,pisco,0.016666666666666666
CANNERY_DC,-121.896037,36.614953,2017,OUTER,1,MACPYRAD,3,pisco,0.05
CANNERY_DC,-121.896037,36.614953,2017,OUTER,2,MACPYRAD,3,pisco,0.05
CANNERY_DC,-121.896037,36.614953,2018,INNER,1,MACPYRAD,54,pisco,0.9
CANNERY_DC,-121.896037,36.614953,2018,INNER,2,MACPYRAD,2,pisco,0.03333333333333333
CANNERY_DC,-121.896037,36.614953,2018,MID,1,MACPYRAD,21,pisco,0.35
CANNERY_DC,-121.896037,36.614953,2018,MID,2,MACPYRAD,13,pisco,0.21666666666666667
CANNERY_DC,-121.896037,36.614953,2018,OUTER,1,MACPYRAD,0,pisco,0
CANNERY_DC,-121.896037,36.614953,2018,OUTER,2,MACPYRAD,0,pisco,0
CANNERY_DC,-121.896037,36.614953,2020,INNER,1,MACPYRAD,0,pisco,0
CANNERY_DC,-121.896037,36.614953,2020,INNER,2,MACPYRAD,0,pisco,0
CANNERY_DC,-121.896037,36.614953,2020,MID,1,MACPYRAD,0,pisco,0
CANNERY_DC,-121.896037,36.614953,2020,MID,2,MACPYRAD,12,pisco,0.2
CANNERY_DC,-121.896037,36.614953,2020,OUTER,1,MACPYRAD,0,pisco,0
CANNERY_DC,-121.896037,36.614953,2020,OUTER,2,MACPYRAD,0,pisco,0
CANNERY_DC,-121.896037,36.614953,2021,INNER,1,MACPYRAD,25,pisco,0.4166666666666667
CANNERY_DC,-121.896037,36.614953,2021,INNER,2,MACPYRAD,0,pisco,0
CANNERY_DC,-121.896037,36.614953,2021,MID,1,MACPYRAD,0,pisco,0
CANNERY_DC,-121.896037,36.614953,2021,MID,2,MACPYRAD,0,pisco,0
CANNERY_DC,-121.896037,36.614953,2021,OUTER,1,MACPYRAD,0,pisco,0
