site,longitude,latitude,survey_year,zone,transect,classcode,count,survey,distance,density,year
Mendocino Headlands,-123.811218,39.305283,2016,NA,6,NERLUE,0,reef_check,30,0,16
Mendocino Headlands,-123.811218,39.305283,2012,NA,1,NERLUE,1,reef_check,30,0.016666666666666666,12
Mendocino Headlands,-123.811218,39.305283,2012,NA,2,NERLUE,0,reef_check,30,0,12
Mendocino Headlands,-123.811218,39.305283,2012,NA,3,NERLUE,0,reef_check,30,0,12
Mendocino Headlands,-123.811218,39.305283,2012,NA,4,NERLUE,0,reef_check,30,0,12
Mendocino Headlands,-123.811218,39.305283,2012,NA,5,NERLUE,0,reef_check,30,0,12
Mendocino Headlands,-123.811218,39.305283,2012,NA,6,NERLUE,12,reef_check,30,0.2,12
Mendocino Headlands,-123.811218,39.305283,2011,NA,1,NERLUE,0,reef_check,30,0,11
Mendocino Headlands,-123.811218,39.305283,2011,NA,2,NERLUE,22,reef_check,30,0.36666666666666664,11
Mendocino Headlands,-123.811218,39.305283,2011,NA,3,NERLUE,5,reef_check,30,0.08333333333333333,11
Mendocino Headlands,-123.811218,39.305283,2011,NA,4,NERLUE,7,reef_check,30,0.11666666666666667,11
Mendocino Headlands,-123.811218,39.305283,2011,NA,5,NERLUE,7,reef_check,30,0.11666666666666667,11
Mendocino Headlands,-123.811218,39.305283,2011,NA,6,NERLUE,4,reef_check,30,0.06666666666666667,11
Mendocino Headlands,-123.811218,39.305283,2014,NA,1,NERLUE,0,reef_check,30,0,14
Mendocino Headlands,-123.811218,39.305283,2014,NA,2,NERLUE,0,reef_check,30,0,14
Mendocino Headlands,-123.811218,39.305283,2014,NA,3,NERLUE,0,reef_check,30,0,14
Mendocino Headlands,-123.811218,39.305283,2014,NA,4,NERLUE,0,reef_check,30,0,14
Mendocino Headlands,-123.811218,39.305283,2014,NA,5,NERLUE,0,reef_check,30,0,14
Mendocino Headlands,-123.811218,39.305283,2014,NA,6,NERLUE,0,reef_check,30,0,14
Mendocino Headlands,-123.811218,39.305283,2015,NA,1,NERLUE,0,reef_check,30,0,15
Mendocino Headlands,-123.811218,39.305283,2015,NA,2,NERLUE,0,reef_check,30,0,15
Mendocino Headlands,-123.811218,39.305283,2015,NA,3,NERLUE,0,reef_check,30,0,15
Mendocino Headlands,-123.811218,39.305283,2015,NA,4,NERLUE,0,reef_check,30,0,15
Mendocino Headlands,-123.811218,39.305283,2015,NA,5,NERLUE,0,reef_check,30,0,15
Mendocino Headlands,-123.811218,39.305283,2015,NA,6,NERLUE,0,reef_check,30,0,15
Mendocino Headlands,-123.811218,39.305283,2007,NA,1,NERLUE,0,reef_check,30,0,7
Mendocino Headlands,-123.811218,39.305283,2007,NA,2,NERLUE,100,reef_check,15,1.6666666666666667,7
Mendocino Headlands,-123.811218,39.305283,2007,NA,3,NERLUE,16,reef_check,30,0.26666666666666666,7
Mendocino Headlands,-123.811218,39.305283,2007,NA,4,NERLUE,2,reef_check,30,0.03333333333333333,7
Mendocino Headlands,-123.811218,39.305283,2007,NA,5,NERLUE,3,reef_check,30,0.05,7
Mendocino Headlands,-123.811218,39.305283,2007,NA,6,NERLUE,3,reef_check,30,0.05,7
Mendocino Headlands,-123.811218,39.305283,2011,NA,1,NERLUE,4,reef_check,30,0.06666666666666667,11
Mendocino Headlands,-123.811218,39.305283,2011,NA,2,NERLUE,4,reef_check,30,0.06666666666666667,11
Mendocino Headlands,-123.811218,39.305283,2011,NA,3,NERLUE,173,reef_check,9,2.8833333333333333,11
Mendocino Headlands,-123.811218,39.305283,2011,NA,4,NERLUE,3,reef_check,30,0.05,11
Mendocino Headlands,-123.811218,39.305283,2011,NA,5,NERLUE,125,reef_check,13,2.0833333333333335,11
Mendocino Headlands,-123.811218,39.305283,2011,NA,6,NERLUE,36,reef_check,30,0.6,11
Mendocino Headlands,-123.811218,39.305283,2010,NA,1,NERLUE,0,reef_check,30,0,10
Mendocino Headlands,-123.811218,39.305283,2010,NA,2,NERLUE,0,reef_check,30,0,10
Mendocino Headlands,-123.811218,39.305283,2010,NA,3,NERLUE,0,reef_check,30,0,10
Mendocino Headlands,-123.811218,39.305283,2010,NA,4,NERLUE,0,reef_check,30,0,10
Mendocino Headlands,-123.811218,39.305283,2010,NA,5,NERLUE,0,reef_check,30,0,10
Mendocino Headlands,-123.811218,39.305283,2010,NA,6,NERLUE,25,reef_check,30,0.4166666666666667,10
Mendocino Headlands,-123.811218,39.305283,2007,NA,1,NERLUE,2,reef_check,30,0.03333333333333333,7
Mendocino Headlands,-123.811218,39.305283,2007,NA,2,NERLUE,82,reef_check,30,1.3666666666666667,7
Mendocino Headlands,-123.811218,39.305283,2007,NA,3,NERLUE,31,reef_check,30,0.5166666666666667,7
Mendocino Headlands,-123.811218,39.305283,2007,NA,4,NERLUE,0,reef_check,30,0,7
Mendocino Headlands,-123.811218,39.305283,2007,NA,5,NERLUE,0,reef_check,30,0,7
Mendocino Headlands,-123.811218,39.305283,2007,NA,6,NERLUE,2,reef_check,30,0.03333333333333333,7
Mendocino Headlands,-123.811218,39.305283,2017,NA,5,NERLUE,0,reef_check,30,0,17
Mendocino Headlands,-123.811218,39.305283,2017,NA,6,NERLUE,0,reef_check,30,0,17
Mendocino Headlands,-123.811218,39.305283,2009,NA,1,NERLUE,35,reef_check,30,0.5833333333333334,9
Mendocino Headlands,-123.811218,39.305283,2009,NA,2,NERLUE,8,reef_check,30,0.13333333333333333,9
Mendocino Headlands,-123.811218,39.305283,2009,NA,3,NERLUE,22,reef_check,30,0.36666666666666664,9
Mendocino Headlands,-123.811218,39.305283,2009,NA,4,NERLUE,5,reef_check,30,0.08333333333333333,9
Mendocino Headlands,-123.811218,39.305283,2009,NA,5,NERLUE,8,reef_check,30,0.13333333333333333,9
Mendocino Headlands,-123.811218,39.305283,2009,NA,6,NERLUE,14,reef_check,30,0.23333333333333334,9
Mendocino Headlands,-123.811218,39.305283,2008,NA,1,NERLUE,167,reef_check,9,2.783333333333333,8
Mendocino Headlands,-123.811218,39.305283,2008,NA,2,NERLUE,100,reef_check,15,1.6666666666666667,8
Mendocino Headlands,-123.811218,39.305283,2008,NA,4,NERLUE,56,reef_check,27,0.9333333333333333,8
Mendocino Headlands,-123.811218,39.305283,2008,NA,6,NERLUE,27,reef_check,30,0.45,8
Mendocino Headlands,-123.811218,39.305283,2021,NA,5,NERLUE,6,reef_check,30,0.1,21
Mendocino Headlands,-123.811218,39.305283,2021,NA,6,NERLUE,2,reef_check,30,0.03333333333333333,21
Mendocino Headlands,-123.811218,39.305283,2012,NA,1,NERLUE,0,reef_check,30,0,12
Mendocino Headlands,-123.811218,39.305283,2012,NA,2,NERLUE,43,reef_check,30,0.7166666666666667,12
Mendocino Headlands,-123.811218,39.305283,2012,NA,3,NERLUE,214,reef_check,7,3.566666666666667,12
Mendocino Headlands,-123.811218,39.305283,2012,NA,4,NERLUE,15,reef_check,30,0.25,12
Mendocino Headlands,-123.811218,39.305283,2012,NA,5,NERLUE,20,reef_check,30,0.3333333333333333,12
Mendocino Headlands,-123.811218,39.305283,2012,NA,6,NERLUE,18,reef_check,30,0.3,12
Ocean Cove,-123.305664,38.555119,2011,NA,1,NERLUE,125,reef_check,12,2.0833333333333335,11
Ocean Cove,-123.305664,38.555119,2011,NA,2,NERLUE,150,reef_check,10,2.5,11
Ocean Cove,-123.305664,38.555119,2011,NA,3,NERLUE,38,reef_check,22,0.6333333333333333,11
Ocean Cove,-123.305664,38.555119,2011,NA,4,NERLUE,11,reef_check,30,0.18333333333333332,11
Ocean Cove,-123.305664,38.555119,2011,NA,5,NERLUE,300,reef_check,5,5,11
Ocean Cove,-123.305664,38.555119,2011,NA,6,NERLUE,83,reef_check,18,1.3833333333333333,11
Ocean Cove,-123.305664,38.555119,2013,NA,1,NERLUE,10,reef_check,30,0.16666666666666666,13
Ocean Cove,-123.305664,38.555119,2013,NA,2,NERLUE,100,reef_check,15,1.6666666666666667,13
Ocean Cove,-123.305664,38.555119,2013,NA,3,NERLUE,50,reef_check,30,0.8333333333333334,13
Ocean Cove,-123.305664,38.555119,2013,NA,4,NERLUE,0,reef_check,30,0,13
Ocean Cove,-123.305664,38.555119,2013,NA,5,NERLUE,115,reef_check,13,1.9166666666666667,13
Ocean Cove,-123.305664,38.555119,2013,NA,6,NERLUE,100,reef_check,15,1.6666666666666667,13
Ocean Cove,-123.305664,38.555119,2015,NA,1,NERLUE,0,reef_check,30,0,15
Ocean Cove,-123.305664,38.555119,2015,NA,2,NERLUE,0,reef_check,30,0,15
Ocean Cove,-123.305664,38.555119,2015,NA,3,NERLUE,0,reef_check,30,0,15
Ocean Cove,-123.305664,38.555119,2015,NA,4,NERLUE,0,reef_check,30,0,15
Ocean Cove,-123.305664,38.555119,2015,NA,5,NERLUE,0,reef_check,30,0,15
Ocean Cove,-123.305664,38.555119,2015,NA,6,NERLUE,0,reef_check,30,0,15
Ocean Cove,-123.305664,38.555119,2016,NA,1,NERLUE,0,reef_check,30,0,16
Ocean Cove,-123.305664,38.555119,2016,NA,2,NERLUE,0,reef_check,30,0,16
Ocean Cove,-123.305664,38.555119,2016,NA,3,NERLUE,0,reef_check,30,0,16
Ocean Cove,-123.305664,38.555119,2016,NA,4,NERLUE,0,reef_check,30,0,16
Ocean Cove,-123.305664,38.555119,2016,NA,5,NERLUE,0,reef_check,30,0,16
Ocean Cove,-123.305664,38.555119,2016,NA,6,NERLUE,0,reef_check,30,0,16
Ocean Cove,-123.305664,38.555119,2012,NA,1,NERLUE,375,reef_check,4,6.25,12
Ocean Cove,-123.305664,38.555119,2012,NA,2,NERLUE,300,reef_check,5,5,12
Ocean Cove,-123.305664,38.555119,2012,NA,3,NERLUE,115,reef_check,13,1.9166666666666667,12
Ocean Cove,-123.305664,38.555119,2012,NA,4,NERLUE,167,reef_check,9,2.783333333333333,12
Ocean Cove,-123.305664,38.555119,2012,NA,5,NERLUE,80,reef_check,30,1.3333333333333333,12
Ocean Cove,-123.305664,38.555119,2012,NA,6,NERLUE,300,reef_check,5,5,12
Ocean Cove,-123.305664,38.555119,2009,NA,1,NERLUE,56,reef_check,27,0.9333333333333333,9
Ocean Cove,-123.305664,38.555119,2009,NA,2,NERLUE,54,reef_check,28,0.9,9
Ocean Cove,-123.305664,38.555119,2009,NA,3,NERLUE,41,reef_check,30,0.6833333333333333,9
Ocean Cove,-123.305664,38.555119,2009,NA,4,NERLUE,64,reef_check,14,1.0666666666666667,9
Ocean Cove,-123.305664,38.555119,2009,NA,5,NERLUE,45,reef_check,30,0.75,9
Ocean Cove,-123.305664,38.555119,2009,NA,6,NERLUE,125,reef_check,12,2.0833333333333335,9
Ocean Cove,-123.305664,38.555119,2014,NA,1,NERLUE,0,reef_check,30,0,14
Ocean Cove,-123.305664,38.555119,2014,NA,2,NERLUE,17,reef_check,30,0.2833333333333333,14
Ocean Cove,-123.305664,38.555119,2014,NA,3,NERLUE,100,reef_check,15,1.6666666666666667,14
Ocean Cove,-123.305664,38.555119,2014,NA,4,NERLUE,0,reef_check,30,0,14
Ocean Cove,-123.305664,38.555119,2014,NA,5,NERLUE,0,reef_check,30,0,14
Ocean Cove,-123.305664,38.555119,2014,NA,6,NERLUE,0,reef_check,30,0,14
Ocean Cove,-123.305664,38.555119,2007,NA,1,NERLUE,13,reef_check,30,0.21666666666666667,7
Ocean Cove,-123.305664,38.555119,2007,NA,2,NERLUE,14,reef_check,30,0.23333333333333334,7
Ocean Cove,-123.305664,38.555119,2007,NA,3,NERLUE,35,reef_check,30,0.5833333333333334,7
Ocean Cove,-123.305664,38.555119,2007,NA,4,NERLUE,108,reef_check,30,1.8,7
Ocean Cove,-123.305664,38.555119,2007,NA,5,NERLUE,167,reef_check,9,2.783333333333333,7
Ocean Cove,-123.305664,38.555119,2007,NA,6,NERLUE,83,reef_check,30,1.3833333333333333,7
Ocean Cove,-123.305664,38.555119,2008,NA,1,NERLUE,23,reef_check,30,0.38333333333333336,8
Ocean Cove,-123.305664,38.555119,2008,NA,2,NERLUE,34,reef_check,30,0.5666666666666667,8
Ocean Cove,-123.305664,38.555119,2008,NA,3,NERLUE,17,reef_check,30,0.2833333333333333,8
Ocean Cove,-123.305664,38.555119,2008,NA,4,NERLUE,66,reef_check,30,1.1,8
Ocean Cove,-123.305664,38.555119,2008,NA,5,NERLUE,14,reef_check,30,0.23333333333333334,8
Ocean Cove,-123.305664,38.555119,2008,NA,6,NERLUE,12,reef_check,30,0.2,8
Portuguese Beach,-123.803283,39.302264,2010,NA,1,NERLUE,0,reef_check,30,0,10
Portuguese Beach,-123.803283,39.302264,2010,NA,2,NERLUE,0,reef_check,30,0,10
Portuguese Beach,-123.803283,39.302264,2010,NA,3,NERLUE,0,reef_check,30,0,10
Portuguese Beach,-123.803283,39.302264,2010,NA,4,NERLUE,42,reef_check,30,0.7,10
Portuguese Beach,-123.803283,39.302264,2010,NA,5,NERLUE,0,reef_check,30,0,10
Portuguese Beach,-123.803283,39.302264,2010,NA,6,NERLUE,0,reef_check,30,0,10
Portuguese Beach,-123.803283,39.302264,2008,NA,1,NERLUE,11,reef_check,30,0.18333333333333332,8
Portuguese Beach,-123.803283,39.302264,2008,NA,2,NERLUE,58,reef_check,26,0.9666666666666667,8
Portuguese Beach,-123.803283,39.302264,2008,NA,3,NERLUE,83,reef_check,30,1.3833333333333333,8
Portuguese Beach,-123.803283,39.302264,2008,NA,4,NERLUE,34,reef_check,30,0.5666666666666667,8
Portuguese Beach,-123.803283,39.302264,2008,NA,5,NERLUE,125,reef_check,12,2.0833333333333335,8
Portuguese Beach,-123.803283,39.302264,2008,NA,6,NERLUE,39,reef_check,30,0.65,8
Portuguese Beach,-123.803283,39.302264,2019,NA,5,NERLUE,2,reef_check,30,0.03333333333333333,19
Portuguese Beach,-123.803283,39.302264,2007,NA,1,NERLUE,17,reef_check,30,0.2833333333333333,7
Portuguese Beach,-123.803283,39.302264,2007,NA,2,NERLUE,12,reef_check,30,0.2,7
Portuguese Beach,-123.803283,39.302264,2007,NA,3,NERLUE,3,reef_check,30,0.05,7
Portuguese Beach,-123.803283,39.302264,2007,NA,4,NERLUE,0,reef_check,30,0,7
Portuguese Beach,-123.803283,39.302264,2007,NA,5,NERLUE,2,reef_check,30,0.03333333333333333,7
Portuguese Beach,-123.803283,39.302264,2007,NA,6,NERLUE,6,reef_check,30,0.1,7
Portuguese Beach,-123.803283,39.302264,2021,NA,1,NERLUE,44,reef_check,30,0.7333333333333333,21
Portuguese Beach,-123.803283,39.302264,2021,NA,2,NERLUE,226,reef_check,10.9,3.7666666666666666,21
Portuguese Beach,-123.803283,39.302264,2021,NA,3,NERLUE,205,reef_check,18,3.4166666666666665,21
Portuguese Beach,-123.803283,39.302264,2021,NA,4,NERLUE,18,reef_check,30,0.3,21
Portuguese Beach,-123.803283,39.302264,2021,NA,5,NERLUE,9,reef_check,30,0.15,21
Portuguese Beach,-123.803283,39.302264,2021,NA,6,NERLUE,201,reef_check,8.2,3.35,21
Portuguese Beach,-123.803283,39.302264,2011,NA,1,NERLUE,0,reef_check,30,0,11
Portuguese Beach,-123.803283,39.302264,2011,NA,2,NERLUE,0,reef_check,30,0,11
Portuguese Beach,-123.803283,39.302264,2011,NA,3,NERLUE,0,reef_check,30,0,11
Portuguese Beach,-123.803283,39.302264,2011,NA,4,NERLUE,0,reef_check,30,0,11
Portuguese Beach,-123.803283,39.302264,2011,NA,5,NERLUE,1,reef_check,30,0.016666666666666666,11
Portuguese Beach,-123.803283,39.302264,2011,NA,6,NERLUE,9,reef_check,30,0.15,11
Portuguese Beach,-123.803283,39.302264,2020,NA,1,NERLUE,24,reef_check,30,0.4,20
Portuguese Beach,-123.803283,39.302264,2020,NA,2,NERLUE,19,reef_check,30,0.31666666666666665,20
Portuguese Beach,-123.803283,39.302264,2020,NA,3,NERLUE,5,reef_check,30,0.08333333333333333,20
Portuguese Beach,-123.803283,39.302264,2020,NA,4,NERLUE,80,reef_check,30,1.3333333333333333,20
Portuguese Beach,-123.803283,39.302264,2020,NA,5,NERLUE,9,reef_check,30,0.15,20
Portuguese Beach,-123.803283,39.302264,2020,NA,6,NERLUE,22,reef_check,30,0.36666666666666664,20
Portuguese Beach,-123.803283,39.302264,2018,NA,1,NERLUE,125,reef_check,12,2.0833333333333335,18
Portuguese Beach,-123.803283,39.302264,2018,NA,2,NERLUE,81,reef_check,18.5,1.35,18
Portuguese Beach,-123.803283,39.302264,2018,NA,3,NERLUE,172,reef_check,8.7,2.8666666666666667,18
Portuguese Beach,-123.803283,39.302264,2018,NA,4,NERLUE,89,reef_check,25,1.4833333333333334,18
Portuguese Beach,-123.803283,39.302264,2018,NA,5,NERLUE,204,reef_check,30,3.4,18
Portuguese Beach,-123.803283,39.302264,2018,NA,6,NERLUE,119,reef_check,30,1.9833333333333334,18
Portuguese Beach,-123.803283,39.302264,2022,NA,1,NERLUE,9,reef_check,30,0.15,22
Portuguese Beach,-123.803283,39.302264,2022,NA,2,NERLUE,1,reef_check,30,0.016666666666666666,22
Portuguese Beach,-123.803283,39.302264,2022,NA,4,NERLUE,148,reef_check,13,2.466666666666667,22
Portuguese Beach,-123.803283,39.302264,2022,NA,5,NERLUE,33,reef_check,30,0.55,22
Portuguese Beach,-123.803283,39.302264,2009,NA,1,NERLUE,116,reef_check,16,1.9333333333333333,9
Portuguese Beach,-123.803283,39.302264,2009,NA,2,NERLUE,206,reef_check,7,3.433333333333333,9
Portuguese Beach,-123.803283,39.302264,2009,NA,3,NERLUE,37,reef_check,30,0.6166666666666667,9
Portuguese Beach,-123.803283,39.302264,2009,NA,4,NERLUE,125,reef_check,12,2.0833333333333335,9
Portuguese Beach,-123.803283,39.302264,2009,NA,5,NERLUE,480,reef_check,3,8,9
Portuguese Beach,-123.803283,39.302264,2009,NA,6,NERLUE,6,reef_check,30,0.1,9
Portuguese Beach,-123.803283,39.302264,2017,NA,5,NERLUE,1,reef_check,30,0.016666666666666666,17
Portuguese Beach,-123.803283,39.302264,2014,NA,1,NERLUE,6,reef_check,30,0.1,14
Portuguese Beach,-123.803283,39.302264,2014,NA,2,NERLUE,65,reef_check,23,1.0833333333333333,14
Portuguese Beach,-123.803283,39.302264,2014,NA,3,NERLUE,11,reef_check,30,0.18333333333333332,14
Portuguese Beach,-123.803283,39.302264,2014,NA,4,NERLUE,17,reef_check,30,0.2833333333333333,14
Portuguese Beach,-123.803283,39.302264,2014,NA,5,NERLUE,31,reef_check,30,0.5166666666666667,14
Portuguese Beach,-123.803283,39.302264,2014,NA,6,NERLUE,10,reef_check,30,0.16666666666666666,14
Portuguese Beach,-123.803283,39.302264,2012,NA,1,NERLUE,2,reef_check,30,0.03333333333333333,12
Portuguese Beach,-123.803283,39.302264,2012,NA,2,NERLUE,1,reef_check,30,0.016666666666666666,12
Portuguese Beach,-123.803283,39.302264,2012,NA,3,NERLUE,0,reef_check,30,0,12
Portuguese Beach,-123.803283,39.302264,2012,NA,4,NERLUE,0,reef_check,30,0,12
Portuguese Beach,-123.803283,39.302264,2012,NA,5,NERLUE,1,reef_check,30,0.016666666666666666,12
Portuguese Beach,-123.803283,39.302264,2012,NA,6,NERLUE,0,reef_check,30,0,12
Portuguese Beach,-123.803283,39.302264,2012,NA,1,NERLUE,112,reef_check,15,1.8666666666666667,12
Portuguese Beach,-123.803283,39.302264,2012,NA,2,NERLUE,33,reef_check,30,0.55,12
Portuguese Beach,-123.803283,39.302264,2012,NA,3,NERLUE,79,reef_check,19,1.3166666666666667,12
Portuguese Beach,-123.803283,39.302264,2012,NA,4,NERLUE,5,reef_check,30,0.08333333333333333,12
Portuguese Beach,-123.803283,39.302264,2012,NA,5,NERLUE,10,reef_check,30,0.16666666666666666,12
Portuguese Beach,-123.803283,39.302264,2012,NA,6,NERLUE,29,reef_check,30,0.48333333333333334,12
Portuguese Beach,-123.803283,39.302264,2009,NA,1,NERLUE,2,reef_check,30,0.03333333333333333,9
Portuguese Beach,-123.803283,39.302264,2009,NA,2,NERLUE,29,reef_check,30,0.48333333333333334,9
Portuguese Beach,-123.803283,39.302264,2009,NA,3,NERLUE,28,reef_check,13,0.4666666666666667,9
Portuguese Beach,-123.803283,39.302264,2009,NA,4,NERLUE,28,reef_check,30,0.4666666666666667,9
Portuguese Beach,-123.803283,39.302264,2009,NA,5,NERLUE,15,reef_check,30,0.25,9
Portuguese Beach,-123.803283,39.302264,2009,NA,6,NERLUE,25,reef_check,30,0.4166666666666667,9
Stillwater Sonoma,-123.29991,38.5459,2012,NA,1,NERLUE,48,reef_check,30,0.8,12
Stillwater Sonoma,-123.29991,38.5459,2012,NA,2,NERLUE,84,reef_check,19,1.4,12
Stillwater Sonoma,-123.29991,38.5459,2012,NA,3,NERLUE,214,reef_check,7,3.566666666666667,12
Stillwater Sonoma,-123.29991,38.5459,2012,NA,4,NERLUE,15,reef_check,30,0.25,12
Stillwater Sonoma,-123.29991,38.5459,2012,NA,5,NERLUE,82,reef_check,20,1.3666666666666667,12
Stillwater Sonoma,-123.29991,38.5459,2012,NA,6,NERLUE,102,reef_check,17,1.7,12
Stillwater Sonoma,-123.29991,38.5459,2013,NA,1,NERLUE,3,reef_check,30,0.05,13
Stillwater Sonoma,-123.29991,38.5459,2013,NA,2,NERLUE,9,reef_check,30,0.15,13
Stillwater Sonoma,-123.29991,38.5459,2013,NA,3,NERLUE,40,reef_check,30,0.6666666666666666,13
Stillwater Sonoma,-123.29991,38.5459,2013,NA,4,NERLUE,0,reef_check,30,0,13
Stillwater Sonoma,-123.29991,38.5459,2013,NA,5,NERLUE,1,reef_check,30,0.016666666666666666,13
Stillwater Sonoma,-123.29991,38.5459,2013,NA,6,NERLUE,0,reef_check,30,0,13
Stillwater Sonoma,-123.29991,38.5459,2015,NA,1,NERLUE,0,reef_check,30,0,15
Stillwater Sonoma,-123.29991,38.5459,2015,NA,2,NERLUE,0,reef_check,30,0,15
Stillwater Sonoma,-123.29991,38.5459,2015,NA,2,NERLUE,2,reef_check,30,0.03333333333333333,15
Stillwater Sonoma,-123.29991,38.5459,2015,NA,3,NERLUE,0,reef_check,30,0,15
Stillwater Sonoma,-123.29991,38.5459,2015,NA,3,NERLUE,59,reef_check,28,0.9833333333333333,15
Stillwater Sonoma,-123.29991,38.5459,2015,NA,4,NERLUE,0,reef_check,30,0,15
Stillwater Sonoma,-123.29991,38.5459,2015,NA,4,NERLUE,2,reef_check,30,0.03333333333333333,15
Stillwater Sonoma,-123.29991,38.5459,2015,NA,5,NERLUE,0,reef_check,30,0,15
Stillwater Sonoma,-123.29991,38.5459,2015,NA,5,NERLUE,14,reef_check,30,0.23333333333333334,15
Stillwater Sonoma,-123.29991,38.5459,2015,NA,6,NERLUE,0,reef_check,30,0,15
Stillwater Sonoma,-123.29991,38.5459,2015,NA,6,NERLUE,92,reef_check,18,1.5333333333333334,15
Stillwater Sonoma,-123.29991,38.5459,2011,NA,1,NERLUE,0,reef_check,30,0,11
Stillwater Sonoma,-123.29991,38.5459,2011,NA,2,NERLUE,0,reef_check,30,0,11
Stillwater Sonoma,-123.29991,38.5459,2011,NA,3,NERLUE,10,reef_check,30,0.16666666666666666,11
Stillwater Sonoma,-123.29991,38.5459,2011,NA,4,NERLUE,2,reef_check,30,0.03333333333333333,11
Stillwater Sonoma,-123.29991,38.5459,2011,NA,5,NERLUE,2,reef_check,30,0.03333333333333333,11
Stillwater Sonoma,-123.29991,38.5459,2011,NA,6,NERLUE,14,reef_check,30,0.23333333333333334,11
Stillwater Sonoma,-123.29991,38.5459,2008,NA,1,NERLUE,37,reef_check,30,0.6166666666666667,8
Stillwater Sonoma,-123.29991,38.5459,2008,NA,2,NERLUE,152,reef_check,30,2.533333333333333,8
Stillwater Sonoma,-123.29991,38.5459,2008,NA,3,NERLUE,102,reef_check,30,1.7,8
Stillwater Sonoma,-123.29991,38.5459,2008,NA,4,NERLUE,26,reef_check,30,0.43333333333333335,8
Stillwater Sonoma,-123.29991,38.5459,2008,NA,5,NERLUE,156,reef_check,10,2.6,8
Stillwater Sonoma,-123.29991,38.5459,2008,NA,6,NERLUE,23,reef_check,30,0.38333333333333336,8
Stillwater Sonoma,-123.29991,38.5459,2016,NA,1,NERLUE,0,reef_check,30,0,16
Stillwater Sonoma,-123.29991,38.5459,2016,NA,2,NERLUE,0,reef_check,30,0,16
Stillwater Sonoma,-123.29991,38.5459,2016,NA,3,NERLUE,0,reef_check,30,0,16
Stillwater Sonoma,-123.29991,38.5459,2016,NA,4,NERLUE,0,reef_check,30,0,16
Stillwater Sonoma,-123.29991,38.5459,2016,NA,5,NERLUE,0,reef_check,30,0,16
Stillwater Sonoma,-123.29991,38.5459,2016,NA,6,NERLUE,0,reef_check,30,0,16
Stillwater Sonoma,-123.29991,38.5459,2017,NA,1,NERLUE,0,reef_check,30,0,17
Stillwater Sonoma,-123.29991,38.5459,2017,NA,2,NERLUE,0,reef_check,30,0,17
Stillwater Sonoma,-123.29991,38.5459,2017,NA,3,NERLUE,0,reef_check,30,0,17
Stillwater Sonoma,-123.29991,38.5459,2017,NA,4,NERLUE,0,reef_check,30,0,17
Stillwater Sonoma,-123.29991,38.5459,2010,NA,1,NERLUE,21,reef_check,30,0.35,10
Stillwater Sonoma,-123.29991,38.5459,2010,NA,2,NERLUE,3,reef_check,30,0.05,10
Stillwater Sonoma,-123.29991,38.5459,2010,NA,3,NERLUE,0,reef_check,30,0,10
Stillwater Sonoma,-123.29991,38.5459,2010,NA,4,NERLUE,0,reef_check,30,0,10
Stillwater Sonoma,-123.29991,38.5459,2010,NA,5,NERLUE,10,reef_check,30,0.16666666666666666,10
Stillwater Sonoma,-123.29991,38.5459,2010,NA,6,NERLUE,44,reef_check,30,0.7333333333333333,10
Stillwater Sonoma,-123.29991,38.5459,2014,NA,1,NERLUE,0,reef_check,30,0,14
Stillwater Sonoma,-123.29991,38.5459,2014,NA,2,NERLUE,0,reef_check,30,0,14
Stillwater Sonoma,-123.29991,38.5459,2014,NA,3,NERLUE,1,reef_check,30,0.016666666666666666,14
Stillwater Sonoma,-123.29991,38.5459,2014,NA,4,NERLUE,0,reef_check,30,0,14
Stillwater Sonoma,-123.29991,38.5459,2014,NA,5,NERLUE,0,reef_check,30,0,14
Stillwater Sonoma,-123.29991,38.5459,2014,NA,6,NERLUE,0,reef_check,30,0,14
Stillwater Sonoma,-123.29991,38.5459,2012,NA,1,NERLUE,58,reef_check,26,0.9666666666666667,12
Stillwater Sonoma,-123.29991,38.5459,2012,NA,2,NERLUE,88,reef_check,17,1.4666666666666666,12
Stillwater Sonoma,-123.29991,38.5459,2012,NA,3,NERLUE,227,reef_check,7,3.783333333333333,12
Stillwater Sonoma,-123.29991,38.5459,2012,NA,4,NERLUE,60,reef_check,25,1,12
Stillwater Sonoma,-123.29991,38.5459,2012,NA,5,NERLUE,214,reef_check,7,3.566666666666667,12
Stillwater Sonoma,-123.29991,38.5459,2012,NA,6,NERLUE,199,reef_check,8,3.316666666666667,12
Stillwater Sonoma,-123.29991,38.5459,2010,NA,1,NERLUE,136,reef_check,11,2.2666666666666666,10
Stillwater Sonoma,-123.29991,38.5459,2010,NA,2,NERLUE,71,reef_check,21,1.1833333333333333,10
Stillwater Sonoma,-123.29991,38.5459,2010,NA,3,NERLUE,62,reef_check,24,1.0333333333333334,10
Stillwater Sonoma,-123.29991,38.5459,2010,NA,4,NERLUE,300,reef_check,5,5,10
Stillwater Sonoma,-123.29991,38.5459,2010,NA,5,NERLUE,75,reef_check,20,1.25,10
Stillwater Sonoma,-123.29991,38.5459,2010,NA,6,NERLUE,83,reef_check,18,1.3833333333333333,10
Stillwater Sonoma,-123.29991,38.5459,2007,NA,1,NERLUE,19,reef_check,30,0.31666666666666665,7
